symbol,sector,score,correction,ema_trend,rsi,growth,debt
ARE&M.NS,Industrials,4.047106250000001,49.4458353117117,True,39.55291354657154,10.9925,94.985
CROMPTON.NS,Consumer Cyclical,3.8758962500000003,41.95719710379052,True,44.63142439319421,3.9045000000000005,94.203
IEX.NS,Financial Services,3.795753705,45.8614038671482,True,40.394975257843036,39.245498,99.182
CENTRALBK.NS,Financial Services,3.7037362387500004,47.672690463672815,True,64.30348288818482,34.6104995,100.0
NAUKRI.NS,Communication Services,3.5908274999999996,44.096393102717904,True,52.28563654480311,30.019,99.36
IGIL.NS,Basic Materials,3.5126100000000005,41.415991067020165,True,39.56974563437105,32.512,90.406
KFINTECH.NS,Technology,3.48401625,42.741917122259736,True,59.38418549185026,27.0545,96.686
RITES.NS,Industrials,3.3915749999999996,42.39434924719077,True,61.251531583840865,20.894,99.764
IOB.NS,Financial Services,3.3681712499999996,48.479975236246965,True,64.4549690205157,19.696499999999997,100.0
RAILTEL.NS,Communication Services,3.284325,45.00475064552644,True,54.34242977933843,17.848,97.18299999999999
COLPAL.NS,Consumer Defensive,3.2295299887500004,44.9016601021895,True,49.10164188169549,15.529999499999999,97.007
ANANTRAJ.NS,Real Estate,3.2185837500000005,43.253886787414686,True,53.936424344947504,20.8455,88.304
POLYMED.NS,Healthcare,3.18947248875,49.654465374156956,True,73.25679006342517,19.2389995,88.773
SUNTV.NS,Communication Services,3.1780574999999995,40.48909763461327,True,63.38761809728825,11.805,99.163
BLS.NS,Industrials,3.14865,46.91594576711996,True,54.81929961169813,20.252,84.532
BLUEDART.NS,Industrials,3.06032624775,47.16576370249369,True,60.154111466861536,6.014499900000001,100.0
UCOBANK.NS,Financial Services,3.0516750000000004,49.650438363306804,True,72.91666522946845,5.63,100.0
HAVELLS.NS,Industrials,2.9955300056250005,41.95221925490831,True,53.139672153956376,5.00200025,97.199
CONCORDBIO.NS,Healthcare,2.9303962500000003,47.79498979605813,True,82.29686864931818,0.31650000000000134,99.885
BLUEJET.NS,Healthcare,2.87847,48.73197938512473,True,71.16046021066482,0.0,96.898
BBTC.NS,Consumer Defensive,2.8346137455000004,46.11899621920097,True,54.65887636899959,7.0294998,83.43
TARIL.NS,Industrials,2.77626375,47.33128964040446,True,53.29447486830323,13.119499999999999,70.405
PGEL.NS,Technology,2.631495,44.949859859083055,True,69.2674846586637,0.0,80.43299999999999
TITAGARH.NS,Industrials,2.544555,49.499855320678215,True,71.42856807178984,0.0,74.637
GODREJPROP.NS,Real Estate,2.507595,46.48666078372508,True,55.21623257074345,49.528,17.881
ITI.NS,Technology,2.02284,43.11564107940345,True,58.66915991948479,0.0,59.856
RKFORGE.NS,Industrials,1.8483525,43.478744898889225,True,58.53479024107468,15.096999999999998,25.578000000000003
FIVESTAR.NS,Financial Services,1.7169525225,42.18146531021513,True,74.87334845208632,26.309001,0.0
AFCONS.NS,Industrials,1.6268699999999998,41.21051291592409,True,37.88149744924026,0.0,33.458
PARADEEP.NS,Basic Materials,1.56562875,41.95581906894632,True,62.810470996876255,19.583499999999997,0.0
BRIGADE.NS,Real Estate,1.48525875,47.506465197052684,True,81.27487529548962,5.5555,15.683999999999997
DEVYANI.NS,Consumer Cyclical,1.3253849997749998,48.776965853381064,True,45.8108088313817,8.90599999,0.0
PCBL.NS,Basic Materials,1.14093,44.95278859748553,True,62.27180417384529,0.708,0.0
