symbol,sector,score,correction,ema_trend,rsi,growth,debt
MMTC.NS,Industrials,5.67329,40.451577355659886,True,56.94916030514656,100.0,99.886
IEX.NS,Financial Services,3.795753705,45.52966598826051,True,51.674421409847184,39.245498,99.182
CENTRALBK.NS,Financial Services,3.7037362387500004,48.51131482581499,True,65.6944567159515,34.6104995,100.0
NAUKRI.NS,Communication Services,3.5908274999999996,44.22184377090334,True,47.789705597112906,30.019,99.36
KFINTECH.NS,Technology,3.48401625,44.66716654234092,True,54.50228232367708,27.0545,96.686
IOB.NS,Financial Services,3.4273687725000004,48.801520437344294,True,66.45863396948947,22.327501,100.0
RITES.NS,Industrials,3.3915749999999996,43.52884641472796,True,58.227240286165745,20.894,99.764
RAILTEL.NS,Communication Services,3.284325,45.909107335844446,True,51.632773929887975,17.848,97.18299999999999
POLYMED.NS,Healthcare,3.18947248875,48.12729237360073,True,70.0372393996522,19.2389995,88.773
SUPREMEIND.NS,Industrials,3.1841999955,40.848476149482046,True,42.5250277767551,12.5019998,98.527
SUNTV.NS,Communication Services,3.1780574999999995,41.411306069976725,True,51.95084916553915,11.805,99.163
ARE&M.NS,Industrials,3.0971062500000004,49.70423668548435,True,46.38999008980368,10.9925,94.985
BLUEDART.NS,Industrials,3.06032624775,46.38974729015357,True,65.59352374622625,6.014499900000001,100.0
EMAMILTD.NS,Consumer Defensive,3.0287699999999997,49.56350359712122,True,61.93547426115203,8.306000000000001,94.459
HAVELLS.NS,Industrials,2.9955300056250005,42.34683579444091,True,54.824064896609,5.00200025,97.199
CONCORDBIO.NS,Healthcare,2.9303962500000003,49.895882481572215,True,57.67153650779468,0.31650000000000134,99.885
CROMPTON.NS,Consumer Cyclical,2.92589625,42.50706642455214,True,52.21933777952239,3.9045000000000005,94.203
BLUEJET.NS,Healthcare,2.87847,48.593146734212766,True,66.16314964692671,0.0,96.898
BBTC.NS,Consumer Defensive,2.8346137455000004,44.54018387040168,True,63.13723894216856,7.0294998,83.43
TARIL.NS,Industrials,2.77626375,45.07083005290955,True,59.452748208540406,13.119499999999999,70.405
RHIM.NS,Industrials,2.7360750000000005,40.99795990497876,True,40.31220968898318,0.0,87.405
PGEL.NS,Technology,2.631495,45.790317646183745,True,67.02480129005343,0.0,80.43299999999999
GODREJPROP.NS,Real Estate,2.507595,46.74099259404945,True,63.12807186173707,49.528,17.881
COCHINSHIP.NS,Industrials,2.49801,48.227026002754954,True,48.823058615552036,0.0,71.53399999999999
JYOTICNC.NS,Industrials,2.21258625,46.375096670521444,True,82.82444276996353,10.076500000000001,57.391
ITI.NS,Technology,2.02284,43.758609786480655,True,54.2521957243936,0.0,59.856
RKFORGE.NS,Industrials,1.8483525,45.25192312124857,True,53.51128685492679,15.096999999999998,25.578000000000003
FIVESTAR.NS,Financial Services,1.7169525225,45.33540491011585,True,66.9699726293905,26.309001,0.0
PVRINOX.NS,Communication Services,1.5711937500000002,43.123561815283765,True,55.772593077173006,14.413499999999999,8.126000000000005
PARADEEP.NS,Basic Materials,1.56562875,40.94503398100347,True,64.44317758529473,19.583499999999997,0.0
SBICARD.NS,Financial Services,1.5396750000000001,40.066080246287164,True,56.38374844236961,18.43,0.0
DEVYANI.NS,Consumer Cyclical,1.3253849997749998,47.747992678701124,True,55.0698506918187,8.90599999,0.0
PCBL.NS,Basic Materials,1.14093,44.15746144584845,True,62.61379599314081,0.708,0.0
