symbol,sector,score,correction,ema_trend,rsi,growth,debt
MMTC.NS,Industrials,5.648059999999999,46.39815102503067,True,50.04174811267863,100.0,98.204
IEX.NS,Financial Services,3.795753705,45.328878236096934,True,48.92528889857612,39.245498,99.182
NAUKRI.NS,Communication Services,3.5908274999999996,43.36877990785583,True,70.95158616629953,30.019,99.36
IGIL.NS,Basic Materials,3.5126100000000005,40.329271477948495,True,63.851204521973905,32.512,90.406
LATENTVIEW.NS,Industrials,3.3868799999999997,41.8795817941413,True,65.961004802139,21.770000000000003,98.137
ANANTRAJ.NS,Real Estate,3.2185837500000005,40.90484788554232,True,73.02464170150125,20.8455,88.304
TATAELXSI.NS,Technology,3.0983662499999998,48.93163263486363,True,89.01996945069517,11.262500000000001,94.664
ARE&M.NS,Industrials,3.0971062500000004,48.54886128070136,True,57.64030718419552,10.9925,94.985
IGL.NS,Utilities,3.08086125,40.13838716173097,True,51.91784642666893,7.492500000000001,99.152
HONAUT.NS,Industrials,3.0803812500000003,40.204600201198474,True,76.67771333876773,8.5565,97.524
MGL.NS,Utilities,3.0384712545,42.56675386528362,True,61.39908548121256,7.3505002,96.539
CARBORUNIV.NS,Industrials,2.98032,42.7588413118915,True,53.93195949844192,9.32,89.708
ZEEL.NS,Communication Services,2.8911,41.80050008582073,True,58.99454710992249,0.0,97.74
TARIL.NS,Industrials,2.77626375,49.567531003515505,True,59.634894788626895,13.119499999999999,70.405
JBMA.NS,Consumer Cyclical,2.2537962499999997,43.261270784496034,True,43.897921276255246,7.9465,0.0
ITI.NS,Technology,1.317975,45.512993587580155,True,61.25190448295204,0.0,12.864999999999995
IRB.NS,Industrials,1.191,43.18564997051634,True,59.958686633932864,0.0,4.400000000000006
PCBL.NS,Basic Materials,1.14093,47.946421851018364,True,56.41409788071898,0.708,0.0
