symbol,sector,score,correction,ema_trend,rsi,growth,debt
ARE&M.NS,Industrials,4.047106250000001,49.9596650133129,True,40.843340536053944,10.9925,94.985
IEX.NS,Financial Services,3.795753705,46.437578430374145,True,43.52030880606245,39.245498,99.182
CENTRALBK.NS,Financial Services,3.7037362387500004,48.27397361150765,True,64.94974865958793,34.6104995,100.0
NAUKRI.NS,Communication Services,3.5908274999999996,45.13066688954488,True,44.35962451560148,30.019,99.36
KFINTECH.NS,Technology,3.48401625,42.01481026399379,True,64.07079067822434,27.0545,96.686
RITES.NS,Industrials,3.3915749999999996,41.78618629665448,True,65.60831978368908,20.894,99.764
IOB.NS,Financial Services,3.3681712499999996,48.9915193512539,True,65.7004624676063,19.696499999999997,100.0
RAILTEL.NS,Communication Services,3.284325,45.653156739641815,True,54.47761816258739,17.848,97.18299999999999
ANANTRAJ.NS,Real Estate,3.2185837500000005,44.45783544114705,True,44.86273871199371,20.8455,88.304
POLYMED.NS,Healthcare,3.18947248875,49.910595280043594,True,74.39695170098184,19.2389995,88.773
SUNTV.NS,Communication Services,3.1780574999999995,40.77941697647754,True,52.76898412111994,11.805,99.163
BLS.NS,Industrials,3.14865,47.135715360544076,True,52.58622099417007,20.252,84.532
BLUEDART.NS,Industrials,3.06032624775,46.055465416945594,True,67.7364197234908,6.014499900000001,100.0
EMAMILTD.NS,Consumer Defensive,3.0287699999999997,48.74013104224159,True,63.94556868329918,8.306000000000001,94.459
HAVELLS.NS,Industrials,2.9955300056250005,42.60991546981283,True,58.13085252613279,5.00200025,97.199
PIIND.NS,Basic Materials,2.9611012500000005,40.42221350846938,True,58.93981017846637,3.636499999999999,96.952
CONCORDBIO.NS,Healthcare,2.9303962500000003,49.211063613938194,True,75.94962355546477,0.31650000000000134,99.885
CROMPTON.NS,Consumer Cyclical,2.92589625,41.90432517783445,True,51.14438193410323,3.9045000000000005,94.203
BLUEJET.NS,Healthcare,2.87847,49.20796753429508,True,71.51296871166014,0.0,96.898
LTTS.NS,Technology,2.8749562556249995,40.836963075971475,True,48.172932520957914,3.7165002499999997,91.089
BBTC.NS,Consumer Defensive,2.8346137455000004,46.26380828085098,True,53.08783776854735,7.0294998,83.43
TARIL.NS,Industrials,2.77626375,41.81738384639013,True,71.56125840068198,13.119499999999999,70.405
PGEL.NS,Technology,2.631495,45.30656321408447,True,71.98819053727277,0.0,80.43299999999999
GODREJPROP.NS,Real Estate,2.507595,47.021941321628674,True,59.19924662981785,49.528,17.881
JYOTICNC.NS,Industrials,2.21258625,48.32509315522975,True,81.78312522559494,10.076500000000001,57.391
ITI.NS,Technology,2.02284,42.132816363051276,True,68.18601448758321,0.0,59.856
RKFORGE.NS,Industrials,1.8483525,43.641686770416406,True,55.141633660189015,15.096999999999998,25.578000000000003
FIVESTAR.NS,Financial Services,1.7169525225,43.3516554191729,True,69.69215886420531,26.309001,0.0
PARADEEP.NS,Basic Materials,1.56562875,41.40921707000146,True,69.95841896267854,19.583499999999997,0.0
BRIGADE.NS,Real Estate,1.48525875,49.15038856173495,True,69.27431214974897,5.5555,15.683999999999997
DEVYANI.NS,Consumer Cyclical,1.3253849997749998,47.64870518935862,True,54.12217133083758,8.90599999,0.0
PCBL.NS,Basic Materials,1.14093,44.193202482336424,True,66.47509054699529,0.708,0.0
