symbol,sector,score,correction,ema_trend,rsi,growth,debt
MMTC.NS,Industrials,5.648059999999999,45.99288638329481,True,47.88644187901951,100.0,98.204
IEX.NS,Financial Services,3.795753705,43.67892395641354,True,57.42334189495105,39.245498,99.182
LATENTVIEW.NS,Industrials,3.3868799999999997,41.55797767206009,True,67.648458265704,21.770000000000003,98.137
COLPAL.NS,Consumer Defensive,3.2295299887500004,43.880005128030774,True,35.984612395536644,15.529999499999999,97.007
ANANTRAJ.NS,Real Estate,3.2185837500000005,45.415644787595355,True,46.99247244034192,20.8455,88.304
POLYMED.NS,Healthcare,3.20650873875,48.78042050702591,True,50.30060120099357,17.9574995,91.831
HONAUT.NS,Industrials,3.12411,40.17889248592119,True,68.23478636159211,10.5,97.524
NIACL.NS,Financial Services,3.111052501125,42.420271119891545,True,56.50953110307656,8.26900005,100.0
HEXT.NS,Technology,3.02225625,40.77323920412351,True,75.82877681914782,11.336500000000001,89.479
CARBORUNIV.NS,Industrials,2.98032,40.44815545008859,True,68.12965842552035,9.32,89.708
RHIM.NS,Industrials,2.9084024966249995,44.43271625416728,True,51.28349226535224,6.138999849999999,89.685
BBTC.NS,Consumer Defensive,2.8346137455000004,45.7551961734123,True,53.025578774674806,7.0294998,83.43
TARIL.NS,Industrials,2.77626375,49.01856323203464,True,47.12230284337379,13.119499999999999,70.405
DEEPAKNTR.NS,Basic Materials,2.5546050000000005,43.23281479945085,True,47.950716080867956,2.14,72.09700000000001
ATGL.NS,Utilities,2.235825,40.99786082812271,True,53.780514867024245,13.612000000000002,53.637
PARADEEP.NS,Basic Materials,1.56562875,43.339683602999145,True,61.30021598773345,19.583499999999997,0.0
IRB.NS,Industrials,1.39492875,42.5546044249986,True,52.45901967693524,9.0635,4.400000000000006
JBMA.NS,Consumer Cyclical,1.30368375,43.81783146864445,True,55.918043999700416,7.9415000000000004,0.0
PCBL.NS,Basic Materials,1.14093,47.329819344465086,True,44.44445220557287,0.708,0.0
