symbol,sector,score,correction,ema_trend,rsi,growth,debt
MMTC.NS,Industrials,5.648059999999999,46.34025697763668,True,43.82632302963526,100.0,98.204
ANANTRAJ.NS,Real Estate,4.16858375,44.976868470242536,True,39.85026584355163,20.8455,88.304
SUPREMEIND.NS,Industrials,4.1341999955,41.81081762009284,True,40.68929515473411,12.5019998,98.527
IEX.NS,Financial Services,3.795753705,43.99320159639134,True,48.73263856525613,39.245498,99.182
NAUKRI.NS,Communication Services,3.5908274999999996,44.52292673577525,True,57.602332674875356,30.019,99.36
GODREJPROP.NS,Real Estate,3.4575949999999995,47.870704380452175,True,35.40405142181527,49.528,17.881
LATENTVIEW.NS,Industrials,3.3868799999999997,42.370916426984365,True,57.48633128013713,21.770000000000003,98.137
ACC.NS,Basic Materials,3.186585005625,49.32100350466918,True,61.99305627250549,13.016000250000001,97.915
ACE.NS,Industrials,3.1413262387500005,43.14414426708402,True,38.85176061582766,9.876499500000001,99.607
ARE&M.NS,Industrials,3.0971062500000004,47.36378827700151,True,54.34561890959959,10.9925,94.985
IGL.NS,Utilities,3.08086125,40.27980901008908,True,49.71823618535958,7.492500000000001,99.152
MGL.NS,Utilities,3.0384712545,42.419513524023415,True,36.65637494633375,7.3505002,96.539
HEXT.NS,Technology,3.02225625,41.43611779210656,True,61.67537880812997,11.336500000000001,89.479
CARBORUNIV.NS,Industrials,2.98032,42.425938254765136,True,50.312016878381016,9.32,89.708
CROMPTON.NS,Consumer Cyclical,2.92589625,40.54023336062339,True,42.164498722838445,3.9045000000000005,94.203
RHIM.NS,Industrials,2.9084024966249995,44.26136037989463,True,48.00621034664161,6.138999849999999,89.685
ZEEL.NS,Communication Services,2.8911,42.54712160660926,True,53.87223979604294,0.0,97.74
BBTC.NS,Consumer Defensive,2.8346137455000004,46.96315046752303,True,40.992480836913266,7.0294998,83.43
TARIL.NS,Industrials,2.77626375,48.24355048728644,True,47.76858419511283,13.119499999999999,70.405
DEVYANI.NS,Consumer Cyclical,2.2889412496625,47.937539643894105,True,43.18281702131988,9.508499985,0.0
PPLPHARMA.NS,Healthcare,1.5822150000000001,41.09965985000444,True,29.68529060846994,0.0,30.480999999999995
PARADEEP.NS,Basic Materials,1.56562875,45.35691472214481,True,52.030078136605255,19.583499999999997,0.0
ITI.NS,Technology,1.317975,44.81491551953607,True,58.304703397733235,0.0,12.864999999999995
JBMA.NS,Consumer Cyclical,1.30368375,45.53134271508831,True,28.60694412890281,7.9415000000000004,0.0
IRB.NS,Industrials,1.191,44.23972417045918,True,49.098894044975445,0.0,4.400000000000006
PCBL.NS,Basic Materials,1.14093,48.196635384747964,True,47.292197865576775,0.708,0.0
