symbol,sector,score,correction,ema_trend,rsi,growth,debt
CENTRALBK.NS,Financial Services,3.7037362387500004,48.33726180911893,True,54.55822199525033,34.6104995,100.0
NAUKRI.NS,Communication Services,3.5908274999999996,42.961762865023196,True,56.42259404767454,30.019,99.36
KFINTECH.NS,Technology,3.54784876125,44.09812639239365,True,58.01718419967628,29.8915005,96.686
IGIL.NS,Basic Materials,3.5126100000000005,41.43245248023148,True,39.83209639324796,32.512,90.406
RITES.NS,Industrials,3.3915749999999996,40.891675465747916,True,55.48211895307737,20.894,99.764
ACC.NS,Basic Materials,3.350429994375,47.98038428927545,True,65.47028767520504,20.297999750000002,97.915
COLPAL.NS,Consumer Defensive,3.2295299887500004,43.6853958411545,True,46.14336327798411,15.529999499999999,97.007
ANANTRAJ.NS,Real Estate,3.2185837500000005,41.09212878723402,True,54.17917194482427,20.8455,88.304
POLYMED.NS,Healthcare,3.18947248875,45.991806938331536,True,72.05080934207584,19.2389995,88.773
JUBLFOOD.NS,Consumer Cyclical,3.1642200000000003,41.628123525745295,True,66.73836293986729,12.402000000000001,97.345
ARE&M.NS,Industrials,3.0971062500000004,48.3489719356356,True,55.890790921363305,10.9925,94.985
BLUEDART.NS,Industrials,3.06032624775,45.808005255408354,True,64.77378720573864,6.014499900000001,100.0
ZENSARTECH.NS,Technology,3.056928755625,49.42970186407811,True,54.493057065089396,6.9835002500000005,98.32
EMAMILTD.NS,Consumer Defensive,3.0287699999999997,48.164379058418554,True,63.56305955086341,8.306000000000001,94.459
HAVELLS.NS,Industrials,2.9955300056250005,42.36145364470346,True,51.09434782188998,5.00200025,97.199
BLUEJET.NS,Healthcare,2.87847,45.35543107544161,True,66.76288829239003,0.0,96.898
BBTC.NS,Consumer Defensive,2.8346137455000004,45.46557205011229,True,53.01354333562558,7.0294998,83.43
NATCOPHARM.NS,Healthcare,2.8088699999999998,41.18417721592374,True,85.68790234618787,0.0,92.258
RKFORGE.NS,Industrials,2.7983525,44.96916547169317,True,42.90053424664714,15.096999999999998,25.578000000000003
TARIL.NS,Industrials,2.77626375,45.34531640235542,True,56.81511233130861,13.119499999999999,70.405
PGEL.NS,Technology,2.631495,45.013379432792696,True,65.87016402716091,0.0,80.43299999999999
COCHINSHIP.NS,Industrials,2.49801,46.03370095382567,True,65.42886082757357,0.0,71.53399999999999
JYOTICNC.NS,Industrials,2.21258625,46.42384743277015,True,70.07341426323552,10.076500000000001,57.391
PVRINOX.NS,Communication Services,1.5711937500000002,42.16091813712284,True,69.24365380383972,14.413499999999999,8.126000000000005
DEVYANI.NS,Consumer Cyclical,1.3253849997749998,48.17221979019062,True,52.17676843938843,8.90599999,0.0
PCBL.NS,Basic Materials,1.14093,42.119994502120065,True,74.8610815298935,0.708,0.0
