symbol,sector,score,correction,ema_trend,rsi,growth,debt
MMTC.NS,Industrials,5.648059999999999,43.73501222495122,True,74.02498234088938,100.0,98.204
NAUKRI.NS,Communication Services,3.5908274999999996,44.888126889212735,True,64.15307657623941,30.019,99.36
CARTRADE.NS,Consumer Cyclical,3.3892462500000002,40.07343866542036,True,65.08047689038762,24.2085,94.637
LATENTVIEW.NS,Industrials,3.3868799999999997,44.14865119068715,True,52.149943381288736,21.770000000000003,98.137
SUPREMEIND.NS,Industrials,3.1841999955,40.94183765781489,True,58.02692520113851,12.5019998,98.527
HONAUT.NS,Industrials,3.0803812500000003,40.53874844480834,True,76.37001315203251,8.5565,97.524
TARIL.NS,Industrials,2.77626375,48.1547437613312,True,78.1710820410459,13.119499999999999,70.405
AFCONS.NS,Industrials,1.6268699999999998,41.06298258990205,True,51.14334625291786,0.0,33.458
PARADEEP.NS,Basic Materials,1.56562875,44.65413646813358,True,67.8899225595494,19.583499999999997,0.0
ITI.NS,Technology,1.317975,44.520985846480905,True,79.93258330674142,0.0,12.864999999999995
JBMA.NS,Consumer Cyclical,1.30379625,40.42586484152908,True,70.3119900443082,7.9465,0.0
PCBL.NS,Basic Materials,1.14093,48.32174487873575,True,69.52209290011012,0.708,0.0
