symbol,sector,score,correction,ema_trend,rsi,growth,debt
IEX.NS,Financial Services,3.795753705,45.717355778350395,True,57.028932291854765,39.245498,99.182
CENTRALBK.NS,Financial Services,3.7037362387500004,48.03662638978248,True,56.78321947023915,34.6104995,100.0
NAUKRI.NS,Communication Services,3.5908274999999996,42.19791040785896,True,63.36535312006219,30.019,99.36
KFINTECH.NS,Technology,3.48401625,44.117097484632296,True,66.38003994304576,27.0545,96.686
IOB.NS,Financial Services,3.4273687725000004,49.76615046522358,True,55.98191664044216,22.327501,100.0
RITES.NS,Industrials,3.3915749999999996,40.28353633010532,True,59.02504549956939,20.894,99.764
ACC.NS,Basic Materials,3.350429994375,49.47850267795079,True,59.120288920522974,20.297999750000002,97.915
COLPAL.NS,Consumer Defensive,3.2295299887500004,44.35326084615071,True,48.676370907958095,15.529999499999999,97.007
ANANTRAJ.NS,Real Estate,3.2185837500000005,42.01783414261736,True,52.18659098934562,20.8455,88.304
POLYMED.NS,Healthcare,3.18947248875,44.669538644131066,True,77.68662401955964,19.2389995,88.773
JUBLFOOD.NS,Consumer Cyclical,3.1642200000000003,43.58822677890576,True,58.794967458598215,12.402000000000001,97.345
ARE&M.NS,Industrials,3.0971062500000004,48.270387319954736,True,60.37805593613195,10.9925,94.985
BLUEDART.NS,Industrials,3.06032624775,46.6567414094042,True,63.439364116056495,6.014499900000001,100.0
ZENSARTECH.NS,Technology,3.056928755625,46.02052927088623,True,68.82106271086818,6.9835002500000005,98.32
MGL.NS,Utilities,3.0384712545,40.16361920841338,True,56.60319707147651,7.3505002,96.539
EMAMILTD.NS,Consumer Defensive,3.0287699999999997,48.13343286584641,True,66.01450424602119,8.306000000000001,94.459
HAVELLS.NS,Industrials,2.9955300056250005,42.39555403258199,True,54.085337969411874,5.00200025,97.199
CROMPTON.NS,Consumer Cyclical,2.92589625,42.41190083028673,True,66.77085053302184,3.9045000000000005,94.203
BLUEJET.NS,Healthcare,2.87847,44.5918636004612,True,72.7538774977425,0.0,96.898
BBTC.NS,Consumer Defensive,2.8346137455000004,44.709718365180606,True,63.390788182710956,7.0294998,83.43
NATCOPHARM.NS,Healthcare,2.8088699999999998,41.15251495087363,True,86.57117424094986,0.0,92.258
TARIL.NS,Industrials,2.77626375,45.00624647874901,True,60.439075725502995,13.119499999999999,70.405
EIDPARRY.NS,Basic Materials,2.763547501125,40.187667560321714,True,57.834746926499236,8.58900005,76.35300000000001
PGEL.NS,Technology,2.631495,45.11110735988995,True,73.81530349868854,0.0,80.43299999999999
GODREJPROP.NS,Real Estate,2.507595,40.96528039205748,True,84.8063056836138,49.528,17.881
COCHINSHIP.NS,Industrials,2.49801,45.57734790549251,True,68.78338596803472,0.0,71.53399999999999
BAJAJHFL.NS,Financial Services,2.29312125,49.71900708747633,True,70.39305735832679,51.9165,0.0
JYOTICNC.NS,Industrials,2.21258625,47.71223796730958,True,65.40472616877315,10.076500000000001,57.391
PVRINOX.NS,Communication Services,1.5711937500000002,43.24425357511674,True,66.20081771678278,14.413499999999999,8.126000000000005
PCBL.NS,Basic Materials,1.14093,42.513197364814076,True,75.30692416778479,0.708,0.0
