symbol,sector,score,correction,ema_trend,rsi,growth,debt
CARTRADE.NS,Consumer Cyclical,3.3892462500000002,44.48286264295823,True,64.89061699614832,24.2085,94.637
LATENTVIEW.NS,Industrials,3.3868799999999997,41.88851297010673,True,65.98210212630923,21.770000000000003,98.137
SAREGAMA.NS,Communication Services,3.34864126125,40.394230386859256,True,63.82715672070899,21.682500500000003,95.719
COLPAL.NS,Consumer Defensive,3.14019375,41.282626096789684,True,58.353306826260045,12.0915,96.209
NIACL.NS,Financial Services,3.113291248875,42.854324056334896,True,55.53909130840558,8.36849995,100.0
HEXT.NS,Technology,3.02225625,41.142146956006194,True,78.14368231605938,11.336500000000001,89.479
AWL.NS,Consumer Defensive,2.983867501125,48.629143834378915,True,52.25675318112417,9.69700005,89.379
BBTC.NS,Consumer Defensive,2.8346137455000004,45.995375430454466,True,53.1259368403878,7.0294998,83.43
DIXON.NS,Technology,2.70489,41.64292885113581,True,45.87797619028504,2.5220000000000002,81.543
DEEPAKNTR.NS,Basic Materials,2.5573950000000005,41.55633648404397,True,65.62659187383265,2.2639999999999993,72.09700000000001
PPLPHARMA.NS,Healthcare,1.5822150000000001,40.94967261421157,True,63.271110173865566,0.0,30.480999999999995
DEVYANI.NS,Consumer Cyclical,1.3389412496625,46.439209619799435,True,34.39580961658322,9.508499985,0.0
JBMA.NS,Consumer Cyclical,1.30368375,45.3998711818636,True,45.474133148211855,7.9415000000000004,0.0
