symbol,sector,score,correction,ema_trend,rsi,growth,debt
MMTC.NS,Industrials,5.648059999999999,46.81168173783859,True,47.08519013545146,100.0,98.204
IEX.NS,Financial Services,3.795753705,44.53445568179752,True,54.816615413258276,39.245498,99.182
CARTRADE.NS,Consumer Cyclical,3.3892462500000002,45.024480551225906,True,61.81699805633439,24.2085,94.637
LATENTVIEW.NS,Industrials,3.3868799999999997,41.66517904608716,True,65.58290719362176,21.770000000000003,98.137
COLPAL.NS,Consumer Defensive,3.14019375,42.12516784179671,True,46.83042666329528,12.0915,96.209
NIACL.NS,Financial Services,3.111052501125,42.83001984711291,True,54.933675441780046,8.26900005,100.0
HEXT.NS,Technology,3.02225625,40.73865564158173,True,76.49483201495143,11.336500000000001,89.479
CARBORUNIV.NS,Industrials,3.0011212500000006,40.8705671613086,True,65.59138825900268,10.2445,89.708
BBTC.NS,Consumer Defensive,2.8346137455000004,45.829372095900965,True,51.1266594136228,7.0294998,83.43
DEEPAKNTR.NS,Basic Materials,2.5573950000000005,43.692387922605114,True,48.53595656206958,2.2639999999999993,72.09700000000001
ATGL.NS,Utilities,2.235825,41.64594130218869,True,52.8935411789929,13.612000000000002,53.637
PPLPHARMA.NS,Healthcare,1.5822150000000001,40.13156183753817,True,65.38230107307942,0.0,30.480999999999995
IRB.NS,Industrials,1.39492875,42.08137505964832,True,53.03867195573213,9.0635,4.400000000000006
JBMA.NS,Consumer Cyclical,1.30368375,44.62419127567402,True,50.83377547072936,7.9415000000000004,0.0
PCBL.NS,Basic Materials,1.14093,47.59791215850561,True,41.03410650644949,0.708,0.0
