symbol,sector,score,correction,ema_trend,rsi,growth,debt
MMTC.NS,Industrials,5.648059999999999,45.95153709800077,True,51.29659632606004,100.0,98.204
CARBORUNIV.NS,Industrials,3.93032,41.00204535290738,True,40.805095918730196,9.32,89.708
NAUKRI.NS,Communication Services,3.5908274999999996,44.288751474549,True,64.64149587918635,30.019,99.36
ANANTRAJ.NS,Real Estate,3.2185837500000005,42.4994136041103,True,64.63837275566632,20.8455,88.304
INTELLECT.NS,Technology,3.1663724999999996,40.85474772571298,True,60.024168352046146,14.035,95.039
HONAUT.NS,Industrials,3.0803812500000003,40.81292136264208,True,74.45190156590226,8.5565,97.524
HEXT.NS,Technology,3.02225625,40.023898191620944,True,54.695063831275064,11.336500000000001,89.479
PARADEEP.NS,Basic Materials,1.56562875,46.207187808011795,True,50.05240208367043,19.583499999999997,0.0
ITI.NS,Technology,1.317975,45.56810855478924,True,65.48146832630621,0.0,12.864999999999995
JBMA.NS,Consumer Cyclical,1.30379625,42.805501732732324,True,58.584684552347966,7.9465,0.0
