symbol,sector,score,correction,ema_trend,rsi,growth,debt
BLUEDART.NS,Industrials,4.01032624775,46.98016990621581,True,43.52348126343412,6.014499900000001,100.0
KFINTECH.NS,Technology,3.54784876125,43.41489912280427,True,55.815749069354844,29.8915005,96.686
ACC.NS,Basic Materials,3.350429994375,48.89966522004355,True,55.09404485878269,20.297999750000002,97.915
LATENTVIEW.NS,Industrials,3.3406312499999995,43.667679553103675,True,65.9679358377327,19.7145,98.137
POLYMED.NS,Healthcare,3.18947248875,45.437928361790995,True,56.1340880425319,19.2389995,88.773
ZENSARTECH.NS,Technology,3.1284,43.800357090688216,True,66.4115508054585,10.16,98.32
ARE&M.NS,Industrials,3.0971062500000004,45.354929064049365,True,74.24601177353165,10.9925,94.985
CENTRALBK.NS,Financial Services,3.08656125,47.70463976635028,True,40.06793899920987,7.1805,100.0
CONCORDBIO.NS,Healthcare,2.9303962500000003,48.5920166021275,True,59.212804294644265,0.31650000000000134,99.885
BLUEJET.NS,Healthcare,2.87847,42.58378348933698,True,64.92146626845428,0.0,96.898
PGEL.NS,Technology,2.631495,40.7280122155137,True,74.87565209780963,0.0,80.43299999999999
DEEPAKNTR.NS,Basic Materials,2.5546050000000005,44.89311090698983,True,69.09340659074915,2.14,72.09700000000001
TITAGARH.NS,Industrials,2.544555,48.84825522573069,True,45.42124678227129,0.0,74.637
JYOTICNC.NS,Industrials,2.21258625,44.58875890480344,True,59.92455444377228,10.076500000000001,57.391
RKFORGE.NS,Industrials,1.8483525,44.31261907076859,True,61.136014452579204,15.096999999999998,25.578000000000003
PPLPHARMA.NS,Healthcare,1.575345,40.67015000179968,True,58.083374071278875,0.0,30.022999999999996
PVRINOX.NS,Communication Services,1.5711937500000002,42.183908045977006,True,55.622485314522564,14.413499999999999,8.126000000000005
BRIGADE.NS,Real Estate,1.48525875,47.5905318570226,True,59.26211995094721,5.5555,15.683999999999997
PCBL.NS,Basic Materials,1.14093,42.40595516391645,True,53.27040221700535,0.708,0.0
