symbol,sector,score,correction,ema_trend,rsi,growth,debt
CENTRALBK.NS,Financial Services,3.7037362387500004,48.73284171552363,True,36.660617971931075,34.6104995,100.0
KFINTECH.NS,Technology,3.54784876125,45.07181885925696,True,52.38257277806918,29.8915005,96.686
ACC.NS,Basic Materials,3.350429994375,48.341066414443944,True,61.801816459705854,20.297999750000002,97.915
COLPAL.NS,Consumer Defensive,3.2295299887500004,43.90801407067577,True,44.592722572878294,15.529999499999999,97.007
ANANTRAJ.NS,Real Estate,3.2185837500000005,41.61651792470657,True,56.55479703111057,20.8455,88.304
POLYMED.NS,Healthcare,3.18947248875,46.071847533921115,True,69.88081949473283,19.2389995,88.773
JUBLFOOD.NS,Consumer Cyclical,3.1642200000000003,40.87021852965936,True,69.29186655316472,12.402000000000001,97.345
ARE&M.NS,Industrials,3.0971062500000004,49.068027343352384,True,51.48908031524588,10.9925,94.985
EMAMILTD.NS,Consumer Defensive,3.0287699999999997,48.22010187472128,True,63.1464209362933,8.306000000000001,94.459
HAVELLS.NS,Industrials,2.9955300056250005,41.52837296190117,True,56.68448760978893,5.00200025,97.199
BLUEJET.NS,Healthcare,2.87847,43.05977163850733,True,73.71748429959464,0.0,96.898
BBTC.NS,Consumer Defensive,2.8346137455000004,45.9353327719694,True,49.00511736809943,7.0294998,83.43
RKFORGE.NS,Industrials,2.7983525,45.50592126069377,True,39.53811392187224,15.096999999999998,25.578000000000003
TARIL.NS,Industrials,2.77626375,45.60365562640844,True,54.75367278483333,13.119499999999999,70.405
PGEL.NS,Technology,2.631495,42.36984019777976,True,68.39248861193619,0.0,80.43299999999999
GODREJPROP.NS,Real Estate,2.507595,40.086943782962486,True,84.87041523056187,49.528,17.881
COCHINSHIP.NS,Industrials,2.49801,48.3897509039657,True,43.10518470735775,0.0,71.53399999999999
JYOTICNC.NS,Industrials,2.21258625,46.94616791974559,True,67.11673011734031,10.076500000000001,57.391
PVRINOX.NS,Communication Services,1.5711937500000002,42.089079056663074,True,69.49885100040946,14.413499999999999,8.126000000000005
DEVYANI.NS,Consumer Cyclical,1.3253849997749998,48.100009454967605,True,55.91471868717614,8.90599999,0.0
JBMA.NS,Consumer Cyclical,1.30379625,40.680045278932994,True,44.33495907284519,7.9465,0.0
PCBL.NS,Basic Materials,1.14093,43.76426421676483,True,60.92962018824922,0.708,0.0
