symbol,sector,score,correction,ema_trend,rsi,growth,debt
CARTRADE.NS,Consumer Cyclical,3.3892462500000002,45.40697749125038,True,60.905650403399136,24.2085,94.637
LATENTVIEW.NS,Industrials,3.3868799999999997,44.84545194313055,True,58.35443809537469,21.770000000000003,98.137
SAREGAMA.NS,Communication Services,3.34864126125,40.6890063516823,True,59.92321395533007,21.682500500000003,95.719
COLPAL.NS,Consumer Defensive,3.14019375,42.278111294120926,True,54.27350838673433,12.0915,96.209
NIACL.NS,Financial Services,3.113291248875,43.54186772257956,True,48.27456957276447,8.36849995,100.0
SIGNATURE.NS,Real Estate,3.0859812501125,47.85789650505337,True,44.232495613402776,64.932500005,0.0
HEXT.NS,Technology,3.02225625,43.86282843302195,True,73.39311483867749,11.336500000000001,89.479
AWL.NS,Consumer Defensive,2.983867501125,49.34061712585588,True,43.98087113644686,9.69700005,89.379
TATATECH.NS,Technology,2.9289450112499997,42.9681353276024,True,64.74619734245996,16.1140005,76.092
DIXON.NS,Technology,2.70489,43.0585420904457,True,40.596110933832215,2.5220000000000002,81.543
DEEPAKNTR.NS,Basic Materials,2.5573950000000005,43.41081908599761,True,59.374994374470894,2.2639999999999993,72.09700000000001
FSL.NS,Technology,1.9242412500000001,40.58354026140453,True,59.11247760388215,13.2785,33.364999999999995
AFCONS.NS,Industrials,1.632855,41.44102377435868,True,41.166941060109714,0.0,33.857
PPLPHARMA.NS,Healthcare,1.5822150000000001,40.31904588227926,True,60.2512113255098,0.0,30.480999999999995
DEVYANI.NS,Consumer Cyclical,1.3389412496625,47.639680619044896,True,54.6598861962087,9.508499985,0.0
JBMA.NS,Consumer Cyclical,1.32505875,45.73293132944811,True,42.13534646883871,8.8915,0.0
