symbol,sector,score,correction,ema_trend,rsi,growth,debt
KFINTECH.NS,Technology,3.54784876125,42.83495515495994,True,56.60273621122053,29.8915005,96.686
ACC.NS,Basic Materials,3.350429994375,48.36709284781847,True,60.50558244831653,20.297999750000002,97.915
LATENTVIEW.NS,Industrials,3.3406312499999995,45.13901235811379,True,54.00908231686786,19.7145,98.137
POLYMED.NS,Healthcare,3.18947248875,44.56388349465995,True,59.83546953564805,19.2389995,88.773
JUBLFOOD.NS,Consumer Cyclical,3.1642200000000003,43.77770502184738,True,53.2990123485685,12.402000000000001,97.345
ZENSARTECH.NS,Technology,3.1284,44.74930780703381,True,62.88825008764395,10.16,98.32
ARE&M.NS,Industrials,3.0971062500000004,45.225018536040764,True,69.51551644611773,10.9925,94.985
CENTRALBK.NS,Financial Services,3.08656125,47.51747077251119,True,54.847647225659394,7.1805,100.0
BLUEDART.NS,Industrials,3.06032624775,46.50479413985508,True,46.31826723520898,6.014499900000001,100.0
EMAMILTD.NS,Consumer Defensive,3.0287699999999997,48.901090471986194,True,59.89944342197736,8.306000000000001,94.459
CONCORDBIO.NS,Healthcare,2.9303962500000003,47.94201535054472,True,63.04922989566033,0.31650000000000134,99.885
BLUEJET.NS,Healthcare,2.87847,40.97731818993406,True,66.47174283164232,0.0,96.898
TARIL.NS,Industrials,2.77626375,45.910431299229145,True,50.24830134347494,13.119499999999999,70.405
DEEPAKNTR.NS,Basic Materials,2.5546050000000005,43.847738698430575,True,64.94161325038252,2.14,72.09700000000001
JYOTICNC.NS,Industrials,2.21258625,44.28581472261968,True,61.47662547598832,10.076500000000001,57.391
PPLPHARMA.NS,Healthcare,1.575345,40.43153630912392,True,58.81617886545207,0.0,30.022999999999996
PVRINOX.NS,Communication Services,1.5711937500000002,41.67528875942888,True,58.25833710232757,14.413499999999999,8.126000000000005
BRIGADE.NS,Real Estate,1.48525875,47.78667979564493,True,58.653353930455005,5.5555,15.683999999999997
ABLBL.NS,Consumer Cyclical,1.28179125,41.55718359906956,True,46.90475829750441,6.968499999999999,0.0
PCBL.NS,Basic Materials,1.14093,42.88851412158824,True,51.589056966752494,0.708,0.0
