symbol,sector,score,correction,ema_trend,rsi,growth,debt
MMTC.NS,Industrials,5.648059999999999,46.20792412074874,True,45.04325601777514,100.0,98.204
IEX.NS,Financial Services,3.795753705,44.35985662289873,True,49.20390104194612,39.245498,99.182
LATENTVIEW.NS,Industrials,3.3868799999999997,43.5858507926555,True,55.8403194808621,21.770000000000003,98.137
SAREGAMA.NS,Communication Services,3.34864126125,40.12968537024169,True,63.24911055628132,21.682500500000003,95.719
RAILTEL.NS,Communication Services,3.284325,44.70614737528815,True,37.094585141390375,17.848,97.18299999999999
ANANTRAJ.NS,Real Estate,3.2185837500000005,46.084505150780004,True,30.83058781648451,20.8455,88.304
NIACL.NS,Financial Services,3.111052501125,43.482837159042994,True,48.102774869062955,8.26900005,100.0
ARE&M.NS,Industrials,3.0969375,47.1737046177889,True,52.01163189062948,10.985000000000001,94.985
HEXT.NS,Technology,3.02225625,41.447646819008845,True,70.00410923853333,11.336500000000001,89.479
CARBORUNIV.NS,Industrials,2.98032,41.62587525778632,True,61.47963565750254,9.32,89.708
RHIM.NS,Industrials,2.9084024966249995,44.39844507931275,True,47.91169419853487,6.138999849999999,89.685
BBTC.NS,Consumer Defensive,2.8346137455000004,45.84703220857904,True,46.70132662402364,7.0294998,83.43
TARIL.NS,Industrials,2.77626375,48.17089088672405,True,53.803079322488756,13.119499999999999,70.405
PARADEEP.NS,Basic Materials,1.56562875,44.62810874715446,True,52.16472290458272,19.583499999999997,0.0
ITI.NS,Technology,1.317975,44.83328717527243,True,48.32087670819341,0.0,12.864999999999995
JBMA.NS,Consumer Cyclical,1.30368375,43.962452295027774,True,55.71934543458098,7.9415000000000004,0.0
IRB.NS,Industrials,1.191,42.922143040670754,True,48.92277824875507,0.0,4.400000000000006
PCBL.NS,Basic Materials,1.14093,48.241322213799656,True,40.97722752447224,0.708,0.0
