symbol,sector,score,correction,ema_trend,rsi,growth,debt
SJVN.NS,Utilities,3.875,49.90764763187174,True,58.90194222841284,100.0,0.0
IEX.NS,Financial Services,3.795753705,45.11499613730095,True,51.04566334420513,39.245498,99.182
CENTRALBK.NS,Financial Services,3.7037362387500004,47.54610516246354,True,73.75505671055338,34.6104995,100.0
NAUKRI.NS,Communication Services,3.5908274999999996,45.11115029932017,True,40.54462934603555,30.019,99.36
KFINTECH.NS,Technology,3.48401625,42.56487932170241,True,60.08122322786594,27.0545,96.686
IOB.NS,Financial Services,3.4273687725000004,48.18766192392327,True,71.0399698604569,22.327501,100.0
RITES.NS,Industrials,3.3915749999999996,41.64165236772854,True,64.8220166869346,20.894,99.764
RAILTEL.NS,Communication Services,3.284325,44.60376033667668,True,55.40286814639735,17.848,97.18299999999999
POLYMED.NS,Healthcare,3.18947248875,47.96080558983509,True,79.04089192762329,19.2389995,88.773
SUNTV.NS,Communication Services,3.1780574999999995,40.09060838747785,True,56.23120720754003,11.805,99.163
BLS.NS,Industrials,3.14865,46.456432514851905,True,48.68871681786095,20.252,84.532
CLEAN.NS,Basic Materials,3.13120126125,49.4716245569645,True,61.90211894864697,9.254500499999999,99.865
ARE&M.NS,Industrials,3.0971062500000004,48.98546896196264,True,47.81703741145442,10.9925,94.985
BLUEDART.NS,Industrials,3.06032624775,45.8242853200029,True,68.25041793049921,6.014499900000001,100.0
EMAMILTD.NS,Consumer Defensive,3.0287699999999997,49.2601602097619,True,66.131875001856,8.306000000000001,94.459
HAVELLS.NS,Industrials,2.9955300056250005,42.42478378605652,True,51.896753426265484,5.00200025,97.199
CONCORDBIO.NS,Healthcare,2.9303962500000003,48.02713242548713,True,71.84802322972766,0.31650000000000134,99.885
CROMPTON.NS,Consumer Cyclical,2.92589625,41.20641833685135,True,53.859191548518005,3.9045000000000005,94.203
BLUEJET.NS,Healthcare,2.87847,48.61793784669578,True,71.53165599779655,0.0,96.898
BBTC.NS,Consumer Defensive,2.8346137455000004,44.0527630358665,True,61.76857590290384,7.0294998,83.43
TARIL.NS,Industrials,2.77626375,43.084856814860515,True,67.52510207448282,13.119499999999999,70.405
PGEL.NS,Technology,2.631495,44.392809481660834,True,72.08375631736578,0.0,80.43299999999999
GODREJPROP.NS,Real Estate,2.507595,46.557638026387174,True,60.309523897474634,49.528,17.881
COCHINSHIP.NS,Industrials,2.49801,48.61616792884146,True,47.92690162863817,0.0,71.53399999999999
JYOTICNC.NS,Industrials,2.21258625,48.90660826380041,True,78.81011486614959,10.076500000000001,57.391
ITI.NS,Technology,2.02284,42.63800606146908,True,65.57210484054589,0.0,59.856
RKFORGE.NS,Industrials,1.8483525,43.35892893246122,True,58.804651882692916,15.096999999999998,25.578000000000003
FIVESTAR.NS,Financial Services,1.7169525225,43.83087477002729,True,70.76921872439205,26.309001,0.0
DEVYANI.NS,Consumer Cyclical,1.3253849997749998,46.737072087826945,True,63.34626170564846,8.90599999,0.0
SAPPHIRE.NS,Consumer Cyclical,1.24174125,49.743187706534464,True,69.36403649003668,5.1885,0.0
PCBL.NS,Basic Materials,1.14093,44.22001618601857,True,64.21268190224237,0.708,0.0
