symbol,sector,score,correction,ema_trend,rsi,growth,debt
IOB.NS,Financial Services,3.8774250225000007,48.8433425102025,True,54.91802686269357,42.330001,100.0
IEX.NS,Financial Services,3.795753705,46.1931453297877,True,48.956483814904026,39.245498,99.182
KFINTECH.NS,Technology,3.54784876125,43.472575195580795,True,55.6608785823544,29.8915005,96.686
ACC.NS,Basic Materials,3.350429994375,47.89651197182935,True,56.55255175309313,20.297999750000002,97.915
LATENTVIEW.NS,Industrials,3.3406312499999995,43.54793663272114,True,77.1907166690349,19.7145,98.137
COLPAL.NS,Consumer Defensive,3.2295299887500004,42.898082780284085,True,55.802323868988644,15.529999499999999,97.007
POLYMED.NS,Healthcare,3.18947248875,46.15188812951069,True,51.68948305323784,19.2389995,88.773
HAVELLS.NS,Industrials,3.18024375,40.9681132232788,True,56.977418860458606,13.211500000000001,97.199
ZENSARTECH.NS,Technology,3.1284,46.36148837878936,True,57.36290392497549,10.16,98.32
ARE&M.NS,Industrials,3.0971062500000004,45.052805591880606,True,72.0714904322913,10.9925,94.985
PIIND.NS,Basic Materials,2.9611012500000005,41.51082355034627,True,66.2659513254581,3.636499999999999,96.952
LTTS.NS,Technology,2.9520299999999997,41.0280407337465,True,65.96220856166319,7.1419999999999995,91.089
BLUEJET.NS,Healthcare,2.87847,42.286290139540796,True,58.91935140219605,0.0,96.898
PGEL.NS,Technology,2.631495,43.79178034407698,True,57.70327658729744,0.0,80.43299999999999
DEEPAKNTR.NS,Basic Materials,2.5546050000000005,45.10671526069908,True,70.25019206417036,2.14,72.09700000000001
JYOTICNC.NS,Industrials,2.21258625,44.647957777053655,True,54.30985719403328,10.076500000000001,57.391
RKFORGE.NS,Industrials,1.8483525,44.806235888911,True,50.39645984526652,15.096999999999998,25.578000000000003
PVRINOX.NS,Communication Services,1.5711937500000002,42.71551724137931,True,55.11550689326828,14.413499999999999,8.126000000000005
BRIGADE.NS,Real Estate,1.48525875,48.74874877728219,True,61.3524199225062,5.5555,15.683999999999997
PCBL.NS,Basic Materials,1.14093,41.914468487606484,True,53.680981585870754,0.708,0.0
