symbol,sector,score,correction,ema_trend,rsi,growth,debt
MMTC.NS,Industrials,5.648059999999999,45.42221829040487,True,47.35499772095735,100.0,98.204
IEX.NS,Financial Services,3.795753705,44.743978898788164,True,34.271671523113795,39.245498,99.182
NAUKRI.NS,Communication Services,3.5908274999999996,43.92912554513733,True,55.12269561129106,30.019,99.36
LATENTVIEW.NS,Industrials,3.3868799999999997,43.38038467305517,True,53.28466641491688,21.770000000000003,98.137
RAILTEL.NS,Communication Services,3.284325,44.66348894703044,True,32.68255611000933,17.848,97.18299999999999
ANANTRAJ.NS,Real Estate,3.2185837500000005,45.60292568928706,True,33.192067318191434,20.8455,88.304
ACC.NS,Basic Materials,3.186585005625,48.33227139275319,True,52.970297026031766,13.016000250000001,97.915
SUPREMEIND.NS,Industrials,3.1841999955,40.41061092475322,True,46.908573678388564,12.5019998,98.527
ACE.NS,Industrials,3.1413262387500005,41.77567258352571,True,50.16619469877969,9.876499500000001,99.607
NIACL.NS,Financial Services,3.111052501125,44.24676926748374,True,43.618549128535406,8.26900005,100.0
ARE&M.NS,Industrials,3.0969375,46.184661944228296,True,52.069715162601376,10.985000000000001,94.985
HEXT.NS,Technology,3.02225625,41.413059738301996,True,69.77998979656691,11.336500000000001,89.479
CARBORUNIV.NS,Industrials,2.98032,42.093049891568576,True,56.731990990357396,9.32,89.708
RHIM.NS,Industrials,2.9084024966249995,43.19210139783053,True,51.49999032808587,6.138999849999999,89.685
BBTC.NS,Consumer Defensive,2.8346137455000004,45.72694258005796,True,45.387935815683505,7.0294998,83.43
TARIL.NS,Industrials,2.77626375,47.99328236222442,True,46.68820810554641,13.119499999999999,70.405
GODREJPROP.NS,Real Estate,2.507595,47.10474870640988,True,37.46518105703479,49.528,17.881
PPLPHARMA.NS,Healthcare,1.5822150000000001,40.605382313490175,True,36.32172156722341,0.0,30.480999999999995
PARADEEP.NS,Basic Materials,1.56562875,44.95346849831568,True,49.11284621545792,19.583499999999997,0.0
ITI.NS,Technology,1.317975,44.63121017465687,True,47.883347541213645,0.0,12.864999999999995
JBMA.NS,Consumer Cyclical,1.30368375,43.835362076325815,True,54.64205323560414,7.9415000000000004,0.0
IRB.NS,Industrials,1.191,42.84308028150311,True,50.64709917926545,0.0,4.400000000000006
PCBL.NS,Basic Materials,1.14093,48.61663959542585,True,40.66114401190796,0.708,0.0
