symbol,sector,score,correction,ema_trend,rsi,growth,debt
IEX.NS,Financial Services,3.795753705,44.311841798446565,True,54.54279436308591,39.245498,99.182
LATENTVIEW.NS,Industrials,3.3868799999999997,42.46024999659219,True,64.7112661553867,21.770000000000003,98.137
COLPAL.NS,Consumer Defensive,3.2295299887500004,43.73242684842483,True,36.63076157727812,15.529999499999999,97.007
ANANTRAJ.NS,Real Estate,3.2185837500000005,45.6885385094068,True,46.19899656124964,20.8455,88.304
NIACL.NS,Financial Services,3.111052501125,42.288322630191246,True,57.019432420844595,8.26900005,100.0
HONAUT.NS,Industrials,3.0803812500000003,41.0442547620643,True,65.38461538453967,8.5565,97.524
HEXT.NS,Technology,3.02225625,41.649392476221074,True,71.28203892700924,11.336500000000001,89.479
CARBORUNIV.NS,Industrials,2.98032,40.839792618098166,True,67.20530665116905,9.32,89.708
RHIM.NS,Industrials,2.9084024966249995,44.734304266284354,True,50.05721172567704,6.138999849999999,89.685
BBTC.NS,Consumer Defensive,2.8346137455000004,45.37374032649651,True,54.5564178949485,7.0294998,83.43
DEEPAKNTR.NS,Basic Materials,2.5546050000000005,43.494965776763756,True,46.93236329510253,2.14,72.09700000000001
ATGL.NS,Utilities,2.235825,41.07830892374252,True,53.534458570215115,13.612000000000002,53.637
PARADEEP.NS,Basic Materials,1.56562875,44.20730960609573,True,58.77164535217798,19.583499999999997,0.0
IRB.NS,Industrials,1.39492875,43.159297286053814,True,50.349658154657895,9.0635,4.400000000000006
JBMA.NS,Consumer Cyclical,1.30368375,44.089537164139344,True,55.16864421134596,7.9415000000000004,0.0
PCBL.NS,Basic Materials,1.14093,47.410253392240634,True,44.15659163580404,0.708,0.0
