symbol,sector,score,correction,ema_trend,rsi,growth,debt
KFINTECH.NS,Technology,3.54784876125,43.09598500527339,True,48.51237103438706,29.8915005,96.686
SIGNATURE.NS,Real Estate,3.3683899999999998,48.04389687423867,True,59.22353492932861,77.484,0.0
ACC.NS,Basic Materials,3.350429994375,48.303878296897324,True,59.34764769246143,20.297999750000002,97.915
LATENTVIEW.NS,Industrials,3.32553376125,45.78345442401276,True,51.99213897647324,19.0435005,98.137
COLPAL.NS,Consumer Defensive,3.2295299887500004,44.212085107014765,True,59.727410731861,15.529999499999999,97.007
POLYMED.NS,Healthcare,3.18947248875,46.72818041775563,True,61.34414914730182,19.2389995,88.773
JUBLFOOD.NS,Consumer Cyclical,3.1642200000000003,42.69311615023471,True,52.72919813466181,12.402000000000001,97.345
ARE&M.NS,Industrials,3.0971062500000004,46.80512173045939,True,57.05146247703096,10.9925,94.985
ZENSARTECH.NS,Technology,3.056928755625,46.27792264970038,True,61.42644043679801,6.9835002500000005,98.32
EMAMILTD.NS,Consumer Defensive,3.0287699999999997,47.99723439067988,True,54.08291894629488,8.306000000000001,94.459
HAVELLS.NS,Industrials,2.9955300056250005,41.976578373978846,True,54.29070255882498,5.00200025,97.199
CONCORDBIO.NS,Healthcare,2.9303962500000003,49.474155760185404,True,47.83428295904545,0.31650000000000134,99.885
PGEL.NS,Technology,2.631495,42.69234116423284,True,57.94787212826949,0.0,80.43299999999999
UBL.NS,Consumer Defensive,2.504295,40.11924099636764,True,47.39550828276982,0.6860000000000002,70.924
JYOTICNC.NS,Industrials,2.21258625,44.4599215516115,True,65.28883348852753,10.076500000000001,57.391
PVRINOX.NS,Communication Services,1.5711937500000002,42.304596298042384,True,63.82605002165225,14.413499999999999,8.126000000000005
BRIGADE.NS,Real Estate,1.48525875,48.97292273654823,True,52.832630452440945,5.5555,15.683999999999997
PCBL.NS,Basic Materials,1.14093,44.57746561071022,True,50.480004637127706,0.708,0.0
