symbol,sector,score,correction,ema_trend,rsi,growth,debt
KFINTECH.NS,Technology,3.54784876125,42.33094368063116,True,57.47753196484094,29.8915005,96.686
SIGNATURE.NS,Real Estate,3.3683899999999998,47.82379719420683,True,65.01783155600836,77.484,0.0
ACC.NS,Basic Materials,3.350429994375,48.94344061604655,True,59.49585671634529,20.297999750000002,97.915
LATENTVIEW.NS,Industrials,3.3406312499999995,45.327855400008175,True,56.93730815916563,19.7145,98.137
COLPAL.NS,Consumer Defensive,3.2295299887500004,44.95324334485033,True,57.36628100525387,15.529999499999999,97.007
POLYMED.NS,Healthcare,3.18947248875,47.27245646776475,True,49.543719060421665,19.2389995,88.773
JUBLFOOD.NS,Consumer Cyclical,3.1642200000000003,43.32687967848437,True,55.80736944671273,12.402000000000001,97.345
ARE&M.NS,Industrials,3.0971062500000004,45.487860441379084,True,66.96634288722933,10.9925,94.985
ZENSARTECH.NS,Technology,3.056928755625,43.46233129449623,True,66.4466835980929,6.9835002500000005,98.32
EMAMILTD.NS,Consumer Defensive,3.0287699999999997,47.50196598895782,True,65.94255587043796,8.306000000000001,94.459
HAVELLS.NS,Industrials,2.9955300056250005,42.51247899353068,True,51.52223351021446,5.00200025,97.199
CONCORDBIO.NS,Healthcare,2.9303962500000003,49.272967370528484,True,48.1041087335162,0.31650000000000134,99.885
TARIL.NS,Industrials,2.77626375,44.23123373400082,True,50.16332520300301,13.119499999999999,70.405
PGEL.NS,Technology,2.631495,42.0962031948753,True,62.43801898128601,0.0,80.43299999999999
DEEPAKNTR.NS,Basic Materials,2.5546050000000005,46.46278507017492,True,52.49922418992336,2.14,72.09700000000001
JYOTICNC.NS,Industrials,2.21258625,45.20858091627629,True,62.5935845760608,10.076500000000001,57.391
PPLPHARMA.NS,Healthcare,1.575345,40.806504398606116,True,55.50160857351464,0.0,30.022999999999996
PVRINOX.NS,Communication Services,1.5711937500000002,41.95402298850575,True,60.90047898390518,14.413499999999999,8.126000000000005
BRIGADE.NS,Real Estate,1.48525875,46.9740563195313,True,60.217806202901365,5.5555,15.683999999999997
