symbol,sector,score,correction,ema_trend,rsi,growth,debt
RITES.NS,Industrials,3.3915749999999996,42.92068302004251,True,54.174989032874336,20.894,99.764
COLPAL.NS,Consumer Defensive,3.2295299887500004,43.1668591468937,True,54.851564591184115,15.529999499999999,97.007
ANANTRAJ.NS,Real Estate,3.2185837500000005,42.07669254820971,True,58.21900977404234,20.8455,88.304
ACE.NS,Industrials,3.1413262387500005,40.06990134803748,True,57.40585685278876,9.876499500000001,99.607
NIACL.NS,Financial Services,3.111052501125,43.74673943694136,True,51.78041697983805,8.26900005,100.0
CARBORUNIV.NS,Industrials,2.98032,40.44815545008859,True,57.519192520552615,9.32,89.708
CONCORDBIO.NS,Healthcare,2.9303962500000003,47.07148049018594,True,78.39611069164198,0.31650000000000134,99.885
BLUEJET.NS,Healthcare,2.87847,49.45587865912523,True,62.07529946294358,0.0,96.898
BBTC.NS,Consumer Defensive,2.8346137455000004,45.74460269273603,True,49.91162951810289,7.0294998,83.43
TARIL.NS,Industrials,2.77626375,48.00135838862627,True,49.96992283330729,13.119499999999999,70.405
PGEL.NS,Technology,2.631495,48.51204399474593,True,64.14254230077745,0.0,80.43299999999999
GODREJPROP.NS,Real Estate,2.507595,47.39752757610821,True,48.852304601790614,49.528,17.881
ITI.NS,Technology,2.02284,44.25461085390918,True,52.12878084860055,0.0,59.856
RKFORGE.NS,Industrials,1.8483525,44.31261907076859,True,55.597300325420015,15.096999999999998,25.578000000000003
FIVESTAR.NS,Financial Services,1.7169525225,48.17729517472756,True,55.148843453038516,26.309001,0.0
PARADEEP.NS,Basic Materials,1.56562875,42.08162854629353,True,60.873846727378364,19.583499999999997,0.0
JBMA.NS,Consumer Cyclical,1.30379625,40.20236430496517,True,59.10789154341626,7.9465,0.0
PCBL.NS,Basic Materials,1.14093,45.16726043399867,True,63.458856986482076,0.708,0.0
