symbol,sector,score,correction,ema_trend,rsi,growth,debt
INDUSINDBK.NS,Financial Services,6.625,40.51506368956511,True,44.77612649279873,100.0,100.0
LATENTVIEW.NS,Industrials,3.3868799999999997,42.60318152696937,True,64.02912739866798,21.770000000000003,98.137
COLPAL.NS,Consumer Defensive,3.14019375,41.910508526006254,True,60.697599267440445,12.0915,96.209
NIACL.NS,Financial Services,3.111052501125,42.32999001657053,True,58.99538577281039,8.26900005,100.0
HONAUT.NS,Industrials,3.0947812500000005,40.084645539107264,True,67.3884224479944,9.0225,97.785
HEXT.NS,Technology,3.02225625,42.02406298247236,True,76.35883253557361,11.336500000000001,89.479
CARBORUNIV.NS,Industrials,3.0011212500000006,40.56004887866197,True,70.55545501717698,10.2445,89.708
AWL.NS,Consumer Defensive,2.983867501125,49.6277444690329,True,51.979683805083184,9.69700005,89.379
BBTC.NS,Consumer Defensive,2.8346137455000004,46.18610550968784,True,53.27510684037122,7.0294998,83.43
DIXON.NS,Technology,2.70489,40.53367967107956,True,51.30212039256632,2.5220000000000002,81.543
DEEPAKNTR.NS,Basic Materials,2.5573950000000005,42.219807006627356,True,56.098794522698576,2.2639999999999993,72.09700000000001
ATGL.NS,Utilities,2.235825,42.95998142355538,True,51.05917821547275,13.612000000000002,53.637
DEVYANI.NS,Consumer Cyclical,1.3389412496625,48.2624792660411,True,33.030612750444675,9.508499985,0.0
