symbol,sector,score,correction,ema_trend,rsi,growth,debt
CENTRALBK.NS,Financial Services,3.7037362387500004,48.74866829197921,True,43.263751644030336,34.6104995,100.0
KFINTECH.NS,Technology,3.54784876125,44.92955882177014,True,37.7509972297721,29.8915005,96.686
IOB.NS,Financial Services,3.4273687725000004,49.722299844356776,True,36.393505606886016,22.327501,100.0
ACC.NS,Basic Materials,3.350429994375,48.94344061604655,True,56.32182986033782,20.297999750000002,97.915
COLPAL.NS,Consumer Defensive,3.2295299887500004,44.25280819637013,True,53.66691472130135,15.529999499999999,97.007
ANANTRAJ.NS,Real Estate,3.2185837500000005,40.17712911676532,True,60.964121308474,20.8455,88.304
POLYMED.NS,Healthcare,3.18947248875,47.025932996641735,True,64.66164516188351,19.2389995,88.773
JUBLFOOD.NS,Consumer Cyclical,3.1642200000000003,42.43176904981331,True,63.72240718038325,12.402000000000001,97.345
ARE&M.NS,Industrials,3.0971062500000004,48.986451724305546,True,47.19185547637773,10.9925,94.985
EMAMILTD.NS,Consumer Defensive,3.0287699999999997,48.59154631549562,True,60.50246503561567,8.306000000000001,94.459
HAVELLS.NS,Industrials,2.9955300056250005,40.266569404637195,True,60.12777992173777,5.00200025,97.199
BLUEJET.NS,Healthcare,2.87847,42.90606795161617,True,74.51795505409392,0.0,96.898
BBTC.NS,Consumer Defensive,2.8346137455000004,45.32429114868771,True,57.85235074734418,7.0294998,83.43
RKFORGE.NS,Industrials,2.7983525,44.523478187209605,True,43.508087736879546,15.096999999999998,25.578000000000003
EIDPARRY.NS,Basic Materials,2.763547501125,40.51123981060438,True,55.60896667193777,8.58900005,76.35300000000001
PGEL.NS,Technology,2.631495,43.20541278149344,True,65.96223721657051,0.0,80.43299999999999
UBL.NS,Consumer Defensive,2.504295,40.0653693632077,True,49.999999995138886,0.6860000000000002,70.924
JYOTICNC.NS,Industrials,2.21258625,46.03384558543549,True,70.2622110229473,10.076500000000001,57.391
PPLPHARMA.NS,Healthcare,1.575345,41.208738166061195,True,65.97240068959286,0.0,30.022999999999996
PVRINOX.NS,Communication Services,1.5711937500000002,42.18965376930675,True,64.73274411607031,14.413499999999999,8.126000000000005
DEVYANI.NS,Consumer Cyclical,1.3253849997749998,48.41592106362257,True,46.933682518995326,8.90599999,0.0
PCBL.NS,Basic Materials,1.14093,44.631086296961186,True,50.11544510296283,0.708,0.0
