symbol,sector,score,correction,ema_trend,rsi,growth,debt
CONCORDBIO.NS,Healthcare,3.8803962500000004,49.7256436087335,True,38.69299148007209,0.31650000000000134,99.885
KFINTECH.NS,Technology,3.54784876125,43.89580409298613,True,42.43012708873197,29.8915005,96.686
SIGNATURE.NS,Real Estate,3.3683899999999998,49.910099064723,True,55.01215512413268,77.484,0.0
ACC.NS,Basic Materials,3.350429994375,49.865582271057754,True,47.331325049784944,20.297999750000002,97.915
LATENTVIEW.NS,Industrials,3.32553376125,46.50705960932921,True,50.12774657554444,19.0435005,98.137
COLPAL.NS,Consumer Defensive,3.2295299887500004,43.78584480260967,True,61.77232540543989,15.529999499999999,97.007
POLYMED.NS,Healthcare,3.18947248875,46.87545433199401,True,62.00167978217562,19.2389995,88.773
JUBLFOOD.NS,Consumer Cyclical,3.1642200000000003,42.640843539878205,True,59.13880846721741,12.402000000000001,97.345
ARE&M.NS,Industrials,3.0971062500000004,47.17371478779221,True,58.67525164878591,10.9925,94.985
EMAMILTD.NS,Consumer Defensive,3.0287699999999997,48.45534771330491,True,61.33617208711416,8.306000000000001,94.459
HAVELLS.NS,Industrials,2.9955300056250005,41.37733469338431,True,52.512711921589236,5.00200025,97.199
BLUEJET.NS,Healthcare,2.87847,42.83169461416713,True,74.9429623036333,0.0,96.898
EIDPARRY.NS,Basic Materials,2.763547501125,40.52741941058265,True,61.59582393761924,8.58900005,76.35300000000001
PGEL.NS,Technology,2.631495,43.32268748697801,True,58.14149438249367,0.0,80.43299999999999
UBL.NS,Consumer Defensive,2.504295,40.27637298680117,True,46.18422161743293,0.6860000000000002,70.924
JYOTICNC.NS,Industrials,2.21258625,46.05822309188735,True,72.08606358363046,10.076500000000001,57.391
KALYANKJIL.NS,Consumer Cyclical,1.9656375000000001,44.399267237337305,True,67.52135928370676,35.339000000000006,3.034000000000006
PPLPHARMA.NS,Healthcare,1.575345,41.266686834183275,True,64.67367891412728,0.0,30.022999999999996
PVRINOX.NS,Communication Services,1.5711937500000002,43.36206896551724,True,58.48056847807961,14.413499999999999,8.126000000000005
DEVYANI.NS,Consumer Cyclical,1.3253849997749998,49.22827011899004,True,36.34674559659159,8.90599999,0.0
PCBL.NS,Basic Materials,1.14093,45.158320925834154,True,47.76371937135794,0.708,0.0
