symbol,sector,score,correction,ema_trend,rsi,growth,debt
IEX.NS,Financial Services,3.795753705,46.23242478593308,True,46.034979155065514,39.245498,99.182
KFINTECH.NS,Technology,3.54784876125,43.76735445103142,True,52.123754671361915,29.8915005,96.686
ACC.NS,Basic Materials,3.350429994375,47.705726589082474,True,58.7758614172539,20.297999750000002,97.915
LATENTVIEW.NS,Industrials,3.3406312499999995,44.349264126347784,True,70.92246699776226,19.7145,98.137
COLPAL.NS,Consumer Defensive,3.2295299887500004,42.70261707473157,True,63.684966220815404,15.529999499999999,97.007
POLYMED.NS,Healthcare,3.18947248875,46.465648827514705,True,48.16941331914746,19.2389995,88.773
ZENSARTECH.NS,Technology,3.1284,43.34301198324049,True,68.563256748948,10.16,98.32
ARE&M.NS,Industrials,3.0971062500000004,44.379068773732016,True,73.70963028607966,10.9925,94.985
BLUEDART.NS,Industrials,3.06032624775,46.79783530255695,True,52.849027525101874,6.014499900000001,100.0
CONCORDBIO.NS,Healthcare,2.9303962500000003,48.16254895932073,True,65.53705900144325,0.31650000000000134,99.885
BLUEJET.NS,Healthcare,2.87847,42.38545458947286,True,64.00602016958047,0.0,96.898
PINELABS.NS,Technology,2.8128899999999994,40.36828850320274,True,42.15492917779384,0.0,92.526
PGEL.NS,Technology,2.631495,40.293121746963045,True,79.12132189143269,0.0,80.43299999999999
DEEPAKNTR.NS,Basic Materials,2.5546050000000005,44.97078234416822,True,72.04239976464926,2.14,72.09700000000001
TITAGARH.NS,Industrials,2.544555,49.61255203816461,True,41.32491991756527,0.0,74.637
JYOTICNC.NS,Industrials,2.21258625,43.66947824825066,True,59.40373618464839,10.076500000000001,57.391
RKFORGE.NS,Industrials,1.8483525,46.63692025413152,True,46.556811952537984,15.096999999999998,25.578000000000003
PVRINOX.NS,Communication Services,1.5711937500000002,41.784482057067166,True,65.1327452056994,14.413499999999999,8.126000000000005
BRIGADE.NS,Real Estate,1.48525875,47.58585705292825,True,65.73882316932894,5.5555,15.683999999999997
PCBL.NS,Basic Materials,1.14093,41.58382030659408,True,53.376783497195305,0.708,0.0
