symbol,sector,score,correction,ema_trend,rsi,growth,debt
MMTC.NS,Industrials,5.67329,44.47936877000105,True,53.12719483284253,100.0,99.886
IEX.NS,Financial Services,3.795753705,45.70862732341413,True,65.3802487304661,39.245498,99.182
CENTRALBK.NS,Financial Services,3.7037362387500004,49.39742215144729,True,60.26490690805904,34.6104995,100.0
NAUKRI.NS,Communication Services,3.5908274999999996,44.82400970064715,True,47.50389047223178,30.019,99.36
KFINTECH.NS,Technology,3.48401625,44.44271258833849,True,60.33408494467904,27.0545,96.686
POLYMED.NS,Healthcare,3.18947248875,46.600115464812305,True,80.02948510375245,19.2389995,88.773
INTELLECT.NS,Technology,3.1663724999999996,40.43286477115832,True,51.69799656132119,14.035,95.039
BLUEDART.NS,Industrials,3.06032624775,46.62200848513575,True,69.83733495401842,6.014499900000001,100.0
EMAMILTD.NS,Consumer Defensive,3.0287699999999997,49.173483581290526,True,65.79926605362266,8.306000000000001,94.459
CROMPTON.NS,Consumer Cyclical,2.92589625,42.454194498596074,True,65.0495352077545,3.9045000000000005,94.203
BLUEJET.NS,Healthcare,2.87847,49.13359419684603,True,73.61218605251261,0.0,96.898
BBTC.NS,Consumer Defensive,2.8346137455000004,45.53621250082458,True,62.05646145378008,7.0294998,83.43
TARIL.NS,Industrials,2.77626375,46.475546196102876,True,59.59684681122176,13.119499999999999,70.405
PGEL.NS,Technology,2.631495,47.363740851353164,True,69.47458003790182,0.0,80.43299999999999
GODREJPROP.NS,Real Estate,2.507595,45.80646912748063,True,71.90347637145855,49.528,17.881
JYOTICNC.NS,Industrials,2.21258625,45.81795481774764,True,84.69958659916927,10.076500000000001,57.391
ITI.NS,Technology,2.02284,45.558919923799955,True,50.045429813297865,0.0,59.856
FIVESTAR.NS,Financial Services,1.71788625,45.703177583926646,True,71.07780560098561,26.3505,0.0
PPLPHARMA.NS,Healthcare,1.5822150000000001,43.49944001852526,True,50.44286408760055,0.0,30.480999999999995
PVRINOX.NS,Communication Services,1.5711937500000002,44.69827586206897,True,48.43454291936092,14.413499999999999,8.126000000000005
PARADEEP.NS,Basic Materials,1.56562875,41.569725762346785,True,67.09307032046974,19.583499999999997,0.0
JBMA.NS,Consumer Cyclical,1.30379625,40.075274086263214,True,58.43031783429013,7.9465,0.0
PCBL.NS,Basic Materials,1.14093,42.93320152967584,True,77.79348018788468,0.708,0.0
