symbol,sector,score,correction,ema_trend,rsi,growth,debt
BLUEDART.NS,Industrials,4.01032624775,46.560147419376584,True,44.62000987553497,6.014499900000001,100.0
KFINTECH.NS,Technology,3.54784876125,41.63019507075704,True,61.819008166823245,29.8915005,96.686
SIGNATURE.NS,Real Estate,3.3683899999999998,45.56699120108361,True,70.78987322664395,77.484,0.0
ACC.NS,Basic Materials,3.350429994375,48.53442294565891,True,58.74586983496768,20.297999750000002,97.915
LATENTVIEW.NS,Industrials,3.3406312499999995,46.00678834803234,True,53.011404592136074,19.7145,98.137
POLYMED.NS,Healthcare,3.18947248875,45.991806938331536,True,54.87276149379893,19.2389995,88.773
JUBLFOOD.NS,Consumer Cyclical,3.1642200000000003,44.45720907807912,True,50.28690032288808,12.402000000000001,97.345
ZENSARTECH.NS,Technology,3.1284,45.74211954202504,True,61.99561366832626,10.16,98.32
ARE&M.NS,Industrials,3.0971062500000004,45.52412148903194,True,68.67132866595021,10.9925,94.985
CENTRALBK.NS,Financial Services,3.08656125,48.131564603759145,True,52.09953802910792,7.1805,100.0
EMAMILTD.NS,Consumer Defensive,3.0287699999999997,48.702987721090615,True,56.1248540076918,8.306000000000001,94.459
HAVELLS.NS,Industrials,2.9955300056250005,42.074014850261,True,53.284205504990666,5.00200025,97.199
CONCORDBIO.NS,Healthcare,2.9303962500000003,48.13159944250252,True,62.30159762934702,0.31650000000000134,99.885
BLUEJET.NS,Healthcare,2.87847,40.506287052756775,True,69.68765191530392,0.0,96.898
TARIL.NS,Industrials,2.77626375,45.49063067606935,True,48.66638092268318,13.119499999999999,70.405
PGEL.NS,Technology,2.631495,41.46097166874313,True,69.03662421204449,0.0,80.43299999999999
DEEPAKNTR.NS,Basic Materials,2.5546050000000005,44.22964038440645,True,60.05673533616639,2.14,72.09700000000001
JYOTICNC.NS,Industrials,2.21258625,44.282333436170845,True,62.56509821084673,10.076500000000001,57.391
PPLPHARMA.NS,Healthcare,1.575345,41.23260213602297,True,56.33914985735551,0.0,30.022999999999996
PVRINOX.NS,Communication Services,1.5711937500000002,41.94540089574353,True,55.927333769166715,14.413499999999999,8.126000000000005
BRIGADE.NS,Real Estate,1.48525875,47.464431867067724,True,54.69916271246703,5.5555,15.683999999999997
PCBL.NS,Basic Materials,1.14093,42.674048515076244,True,54.15430756340507,0.708,0.0
