symbol,sector,score,correction,ema_trend,rsi,growth,debt
IEX.NS,Financial Services,3.795753705,46.25424733743827,True,48.53313037396237,39.245498,99.182
KFINTECH.NS,Technology,3.54784876125,44.071747689045786,True,53.36985878501361,29.8915005,96.686
ACC.NS,Basic Materials,3.350429994375,48.621496426267456,True,49.21466852664442,20.297999750000002,97.915
LATENTVIEW.NS,Industrials,3.3406312499999995,45.251906498431424,True,62.64725835553683,19.7145,98.137
COLPAL.NS,Consumer Defensive,3.2295299887500004,42.84378911618507,True,56.04637446491487,15.529999499999999,97.007
POLYMED.NS,Healthcare,3.18947248875,46.92027784717061,True,41.25528677060009,19.2389995,88.773
HAVELLS.NS,Industrials,3.18024375,40.79272280833048,True,59.44752766858815,13.211500000000001,97.199
ZENSARTECH.NS,Technology,3.1284,47.087860020029865,True,47.52356879890642,10.16,98.32
ARE&M.NS,Industrials,3.0971062500000004,46.34287134282893,True,58.12158504823459,10.9925,94.985
PIIND.NS,Basic Materials,2.9611012500000005,42.23159763889828,True,61.46207952213594,3.636499999999999,96.952
LTTS.NS,Technology,2.9520299999999997,40.46542486562321,True,61.510755237595994,7.1419999999999995,91.089
BLUEJET.NS,Healthcare,2.87847,42.56394938884703,True,53.27575889981869,0.0,96.898
PGEL.NS,Technology,2.631495,42.87314140826635,True,57.101453714422085,0.0,80.43299999999999
DEEPAKNTR.NS,Basic Materials,2.5546050000000005,45.546870524558756,True,64.55962861480003,2.14,72.09700000000001
JYOTICNC.NS,Industrials,2.21258625,44.54349367965857,True,54.69550500003965,10.076500000000001,57.391
RKFORGE.NS,Industrials,1.8483525,43.83338171337417,True,54.5010155894551,15.096999999999998,25.578000000000003
FIVESTAR.NS,Financial Services,1.71788625,40.2645811046322,True,43.351792274325646,26.3505,0.0
PVRINOX.NS,Communication Services,1.5711937500000002,42.99712783988865,True,51.79714486274619,14.413499999999999,8.126000000000005
BRIGADE.NS,Real Estate,1.48525875,49.49131860374776,True,56.55139259629416,5.5555,15.683999999999997
PCBL.NS,Basic Materials,1.14093,42.200422813147355,True,51.17370921167009,0.708,0.0
