symbol,sector,score,correction,ema_trend,rsi,growth,debt
CENTRALBK.NS,Financial Services,3.7037362387500004,48.36891204244854,True,50.92881384929608,34.6104995,100.0
KFINTECH.NS,Technology,3.54784876125,42.09384361815312,True,59.642021076269465,29.8915005,96.686
SIGNATURE.NS,Real Estate,3.3683899999999998,48.92120012923756,True,59.63282241274825,77.484,0.0
ACC.NS,Basic Materials,3.350429994375,49.341296844673856,True,56.85215807568953,20.297999750000002,97.915
LATENTVIEW.NS,Industrials,3.3406312499999995,46.167593135317134,True,54.751614523629904,19.7145,98.137
COLPAL.NS,Consumer Defensive,3.2295299887500004,45.34690349775125,True,57.49215439390395,15.529999499999999,97.007
POLYMED.NS,Healthcare,3.18947248875,47.570209046650845,True,48.22349406646891,19.2389995,88.773
JUBLFOOD.NS,Consumer Cyclical,3.1642200000000003,43.73850455192028,True,53.88401445053999,12.402000000000001,97.345
ARE&M.NS,Industrials,3.0971062500000004,46.203895283237436,True,60.53178837873326,10.9925,94.985
BLUEDART.NS,Industrials,3.06032624775,46.77395575468486,True,43.392013838537224,6.014499900000001,100.0
ZENSARTECH.NS,OTHER,3.056928755625,42.88976320039992,True,65.93793567394901,6.9835002500000005,98.32
EMAMILTD.NS,Consumer Defensive,3.0287699999999997,47.576260377175124,True,62.862809250926226,8.306000000000001,94.459
HAVELLS.NS,Industrials,2.9955300056250005,42.2688878028253,True,49.64030250764172,5.00200025,97.199
CONCORDBIO.NS,Healthcare,2.9303962500000003,48.89379918661288,True,50.83109319054715,0.31650000000000134,99.885
LTTS.NS,Technology,2.8749562556249995,41.63311638386062,True,48.52904794881246,3.7165002499999997,91.089
TARIL.NS,Industrials,2.77626375,44.941662904588476,True,48.16327185290037,13.119499999999999,70.405
PGEL.NS,Technology,2.631495,42.14018195503692,True,66.02512404194087,0.0,80.43299999999999
DEEPAKNTR.NS,Basic Materials,2.5546050000000005,46.022625855580905,True,53.39953433829928,2.14,72.09700000000001
JYOTICNC.NS,Industrials,2.21258625,44.5469749661074,True,55.67902415533254,10.076500000000001,57.391
PPLPHARMA.NS,Healthcare,1.575345,40.62583937405243,True,52.15986875931158,0.0,30.022999999999996
PVRINOX.NS,Communication Services,1.5711937500000002,42.16379450655532,True,54.72763455216977,14.413499999999999,8.126000000000005
BRIGADE.NS,Real Estate,1.48525875,47.38504001119217,True,59.014537010391905,5.5555,15.683999999999997
PCBL.NS,Basic Materials,1.14093,42.861701048415156,True,53.323608117427256,0.708,0.0
