symbol,sector,score,correction,ema_trend,rsi,growth,debt
IEX.NS,Financial Services,3.795753705,45.67371046161701,True,76.22427710798105,39.245498,99.182
CENTRALBK.NS,Financial Services,3.7037362387500004,48.052450064803246,True,65.50118954176668,34.6104995,100.0
KFINTECH.NS,Technology,3.48401625,44.27516419295098,True,67.12591875970749,27.0545,96.686
POLYMED.NS,Healthcare,3.18947248875,46.20951892162806,True,84.17489920633538,19.2389995,88.773
BLUEDART.NS,Industrials,3.06032624775,46.64805552858699,True,61.745166751780964,6.014499900000001,100.0
EMAMILTD.NS,Consumer Defensive,3.0287699999999997,48.60392868300429,True,68.96095968177843,8.306000000000001,94.459
CONCORDBIO.NS,Healthcare,2.9303962500000003,49.895882481572215,True,43.15830499297722,0.31650000000000134,99.885
CROMPTON.NS,Consumer Cyclical,2.92589625,42.61281027646428,True,68.80636139520279,3.9045000000000005,94.203
BLUEJET.NS,Healthcare,2.87847,47.933706773675176,True,73.3727783088204,0.0,96.898
BBTC.NS,Consumer Defensive,2.8346137455000004,45.702215835378084,True,54.17278804688059,7.0294998,83.43
TARIL.NS,Industrials,2.77626375,42.59240151854919,True,75.80872324173266,13.119499999999999,70.405
PGEL.NS,Technology,2.631495,46.51350669263917,True,76.92073799806705,0.0,80.43299999999999
GODREJPROP.NS,Real Estate,2.507595,43.40805492247268,True,82.43147255557288,49.528,17.881
COCHINSHIP.NS,Industrials,2.49801,46.57496221205177,True,67.44583387580585,0.0,71.53399999999999
JYOTICNC.NS,Industrials,2.21258625,45.790096024846946,True,82.1333887559345,10.076500000000001,57.391
FIVESTAR.NS,Financial Services,1.71788625,42.21489795289514,True,74.90837413080583,26.3505,0.0
PPLPHARMA.NS,Healthcare,1.5822150000000001,42.76655399072364,True,59.20647492028588,0.0,30.480999999999995
PVRINOX.NS,Communication Services,1.5711937500000002,43.640803194594106,True,58.010478872322835,14.413499999999999,8.126000000000005
PARADEEP.NS,Basic Materials,1.56562875,40.35504803411935,True,79.16060464227718,19.583499999999997,0.0
PCBL.NS,Basic Materials,1.14093,42.68297631657316,True,88.0425180643536,0.708,0.0
