symbol,sector,score,correction,ema_trend,rsi,growth,debt
MMTC.NS,Industrials,5.67329,42.58539734814344,True,52.409011812958674,100.0,99.886
IEX.NS,Financial Services,3.795753705,44.97531755622194,True,58.73694693373807,39.245498,99.182
CENTRALBK.NS,Financial Services,3.7037362387500004,48.52714761710142,True,65.16220937369974,34.6104995,100.0
NAUKRI.NS,Communication Services,3.5908274999999996,44.65116451597359,True,51.19081007244803,30.019,99.36
KFINTECH.NS,Technology,3.48401625,43.940059684074974,True,53.98211382841387,27.0545,96.686
IOB.NS,Financial Services,3.4273687725000004,49.13767879512209,True,64.45127707410509,22.327501,100.0
RITES.NS,Industrials,3.3915749999999996,43.174310430062604,True,46.4993274942196,20.894,99.764
RAILTEL.NS,Communication Services,3.284325,46.199197967476074,True,51.253814219010856,17.848,97.18299999999999
POLYMED.NS,Healthcare,3.18947248875,47.182813345643744,True,73.24569285371498,19.2389995,88.773
ARE&M.NS,Industrials,3.0971062500000004,49.83788778512215,True,48.346639390688914,10.9925,94.985
BLUEDART.NS,Industrials,3.06032624775,45.98274567528987,True,70.47772979799217,6.014499900000001,100.0
HAVELLS.NS,Industrials,2.9955300056250005,41.92785322867792,True,62.285383060227616,5.00200025,97.199
CROMPTON.NS,Consumer Cyclical,2.92589625,41.28044032400835,True,59.30917634528934,3.9045000000000005,94.203
BLUEJET.NS,Healthcare,2.87847,47.62133633538211,True,73.92790622173891,0.0,96.898
BBTC.NS,Consumer Defensive,2.8346137455000004,44.86512821905783,True,55.781084011534766,7.0294998,83.43
TARIL.NS,Industrials,2.77626375,46.33023192238894,True,54.530870971282596,13.119499999999999,70.405
PGEL.NS,Technology,2.631495,45.790317646183745,True,69.71851113930896,0.0,80.43299999999999
GODREJPROP.NS,Real Estate,2.507595,44.419468897736884,True,68.18277695805537,49.528,17.881
COCHINSHIP.NS,Industrials,2.49801,47.92986560264188,True,54.77578355558323,0.0,71.53399999999999
JYOTICNC.NS,Industrials,2.21258625,46.737239724955415,True,76.45986972784688,10.076500000000001,57.391
ITI.NS,Technology,2.02284,44.02497917281018,True,52.57634331047654,0.0,59.856
RKFORGE.NS,Industrials,1.8483525,45.60655993573352,True,55.49404672737826,15.096999999999998,25.578000000000003
FIVESTAR.NS,Financial Services,1.7169525225,44.59428518799247,True,68.57141945780592,26.309001,0.0
PPLPHARMA.NS,Healthcare,1.5822150000000001,42.54839215722174,True,51.96971743315498,0.0,30.480999999999995
PVRINOX.NS,Communication Services,1.5711937500000002,42.71839010304418,True,59.84054527809758,14.413499999999999,8.126000000000005
PARADEEP.NS,Basic Materials,1.56562875,41.43524479098058,True,60.75985944221887,19.583499999999997,0.0
DEVYANI.NS,Consumer Cyclical,1.3253849997749998,48.48361739209957,True,52.17763522117545,8.90599999,0.0
PCBL.NS,Basic Materials,1.14093,42.90638223137566,True,68.93750420794319,0.708,0.0
