symbol,sector,score,correction,ema_trend,rsi,growth,debt
MMTC.NS,Industrials,5.648059999999999,46.191385668626715,True,49.510991228596865,100.0,98.204
IEX.NS,Financial Services,3.795753705,44.55191961377142,True,54.72385553416936,39.245498,99.182
LATENTVIEW.NS,Industrials,3.3868799999999997,41.41504614168291,True,66.0247571590995,21.770000000000003,98.137
COLPAL.NS,Consumer Defensive,3.14019375,42.44447095368205,True,44.7219214956931,12.0915,96.209
NIACL.NS,Financial Services,3.111052501125,42.72932189719707,True,55.45393565861875,8.26900005,100.0
HEXT.NS,Technology,3.02225625,41.56293005170155,True,75.02189854678737,11.336500000000001,89.479
BBTC.NS,Consumer Defensive,2.8346137455000004,46.24967932839833,True,49.29709487020593,7.0294998,83.43
DEEPAKNTR.NS,Basic Materials,2.5573950000000005,41.51426511402807,True,56.79562871641323,2.2639999999999993,72.09700000000001
ATGL.NS,Utilities,2.235825,42.53090308975247,True,49.92030607002694,13.612000000000002,53.637
PPLPHARMA.NS,Healthcare,1.5822150000000001,40.26450412355669,True,64.87455402239455,0.0,30.480999999999995
JBMA.NS,Consumer Cyclical,1.30368375,44.04571331973111,True,52.70496917361834,7.9415000000000004,0.0
IRB.NS,Industrials,1.125,40.819418065013316,True,58.181808209048256,0.0,0.0
