symbol,sector,score,correction,ema_trend,rsi,growth,debt
IEX.NS,Financial Services,3.795753705,45.372530806679634,True,71.16402229953212,39.245498,99.182
CENTRALBK.NS,Financial Services,3.7037362387500004,48.4638502764822,True,60.24916087518886,34.6104995,100.0
KFINTECH.NS,Technology,3.48401625,43.94322410548174,True,60.08511726173932,27.0545,96.686
POLYMED.NS,Healthcare,3.18947248875,45.83813133973887,True,77.56211861799203,19.2389995,88.773
BLUEDART.NS,Industrials,3.06032624775,46.72186166778239,True,65.18467251660738,6.014499900000001,100.0
HEXT.NS,Technology,3.02225625,40.62913516325764,True,46.583864856662075,11.336500000000001,89.479
CROMPTON.NS,Consumer Cyclical,2.92589625,41.94662530023632,True,65.09131029125106,3.9045000000000005,94.203
BLUEJET.NS,Healthcare,2.87847,48.15186977402925,True,73.35317170715379,0.0,96.898
BBTC.NS,Consumer Defensive,2.8346137455000004,45.861156849480736,True,51.3195332069951,7.0294998,83.43
TARIL.NS,Industrials,2.77626375,46.53205867127242,True,61.44897073629546,13.119499999999999,70.405
PGEL.NS,Technology,2.631495,47.78885494829051,True,71.88600984790894,0.0,80.43299999999999
GODREJPROP.NS,Real Estate,2.507595,44.61169697450162,True,72.36717107295362,49.528,17.881
JYOTICNC.NS,Industrials,2.21258625,45.99206164673945,True,79.53409145995326,10.076500000000001,57.391
FIVESTAR.NS,Financial Services,1.71788625,43.346081044671116,True,73.03570827861722,26.3505,0.0
PPLPHARMA.NS,Healthcare,1.5822150000000001,42.72564507098751,True,49.013703144934986,0.0,30.480999999999995
PVRINOX.NS,Communication Services,1.5711937500000002,44.833331930226294,True,47.45448557116104,14.413499999999999,8.126000000000005
PARADEEP.NS,Basic Materials,1.56562875,40.99275367595222,True,71.62595667986406,19.583499999999997,0.0
SBICARD.NS,Financial Services,1.5396750000000001,40.98374300191209,True,55.62741687596963,18.43,0.0
PCBL.NS,Basic Materials,1.14093,41.86085325560088,True,77.42630038173532,0.708,0.0
