symbol,sector,score,correction,ema_trend,rsi,growth,debt
MMTC.NS,Industrials,5.67329,46.497394357718704,True,52.25287944680201,100.0,99.886
NAUKRI.NS,Communication Services,3.5908274999999996,45.847128233288146,True,59.90316581792178,30.019,99.36
IGIL.NS,Basic Materials,3.5126100000000005,40.69150799107144,True,38.52021005350652,32.512,90.406
ANANTRAJ.NS,Real Estate,3.2185837500000005,44.4203818735445,True,52.46745508851262,20.8455,88.304
ACE.NS,Industrials,3.1413262387500005,43.60351570158903,True,53.18410375970495,9.876499500000001,99.607
HEXT.NS,Technology,3.02225625,40.577256301279895,True,56.284435416947545,11.336500000000001,89.479
CARBORUNIV.NS,Industrials,2.98032,43.13369516526222,True,33.06331928613821,9.32,89.708
CONCORDBIO.NS,Healthcare,2.9303962500000003,48.51463572565117,True,70.3973094577396,0.31650000000000134,99.885
BBTC.NS,Consumer Defensive,2.8346137455000004,46.30619513820892,True,49.31006004647229,7.0294998,83.43
ITI.NS,Technology,1.317975,46.03655494173432,True,57.66080441733769,0.0,12.864999999999995
JBMA.NS,Consumer Cyclical,1.30379625,41.54775418846179,True,56.589998552010925,7.9465,0.0
