symbol,sector,score,correction,ema_trend,rsi,growth,debt
IEX.NS,Financial Services,3.795753705,45.931241492587674,True,63.860962059513895,39.245498,99.182
CENTRALBK.NS,Financial Services,3.7037362387500004,48.353088385574516,True,60.526318319737996,34.6104995,100.0
NAUKRI.NS,Communication Services,3.5908274999999996,42.55195871017765,True,64.05607623461088,30.019,99.36
KFINTECH.NS,Technology,3.48401625,44.297291988495395,True,72.33412398789721,27.0545,96.686
COLPAL.NS,Consumer Defensive,3.2295299887500004,44.369542416703254,True,45.38723219423215,15.529999499999999,97.007
POLYMED.NS,Healthcare,3.18947248875,44.79439884666505,True,81.0632846269959,19.2389995,88.773
ARE&M.NS,Industrials,3.0971062500000004,48.21058743039268,True,64.21156949887468,10.9925,94.985
EMAMILTD.NS,Consumer Defensive,3.0287699999999997,48.492498825054355,True,67.47574252511473,8.306000000000001,94.459
CROMPTON.NS,Consumer Cyclical,2.92589625,42.41190083028673,True,70.31582881312816,3.9045000000000005,94.203
BLUEJET.NS,Healthcare,2.87847,43.39693318928341,True,74.09091619011569,0.0,96.898
BBTC.NS,Consumer Defensive,2.8346137455000004,45.504423435693866,True,64.66998731403126,7.0294998,83.43
NATCOPHARM.NS,Healthcare,2.8088699999999998,40.49077283832185,True,79.6173161423211,0.0,92.258
TARIL.NS,Industrials,2.77626375,41.81738384639013,True,73.36087319883083,13.119499999999999,70.405
PGEL.NS,Technology,2.631495,45.00360902601869,True,75.60426391846119,0.0,80.43299999999999
GODREJPROP.NS,Real Estate,2.507595,41.837700125066654,True,86.6382821349557,49.528,17.881
COCHINSHIP.NS,Industrials,2.49801,46.15044393771658,True,64.68646260045489,0.0,71.53399999999999
JYOTICNC.NS,Industrials,2.21258625,45.9676883909426,True,75.81572373174583,10.076500000000001,57.391
PPLPHARMA.NS,Healthcare,1.5822150000000001,42.35749600169274,True,57.7047238849736,0.0,30.480999999999995
PVRINOX.NS,Communication Services,1.5711937500000002,43.41954022988506,True,64.6228156774371,14.413499999999999,8.126000000000005
PCBL.NS,Basic Materials,1.14093,43.540858301962324,True,76.30766955711897,0.708,0.0
