symbol,sector,score,correction,ema_trend,rsi,growth,debt
MMTC.NS,Industrials,5.67329,43.2387766315773,True,51.01214343224324,100.0,99.886
IEX.NS,Financial Services,3.795753705,45.43800223163366,True,56.415288796807125,39.245498,99.182
CENTRALBK.NS,Financial Services,3.7037362387500004,49.04930684786145,True,62.33064819236927,34.6104995,100.0
NAUKRI.NS,Communication Services,3.5908274999999996,45.423385115310886,True,47.50389047223178,30.019,99.36
KFINTECH.NS,Technology,3.48401625,44.730393225668394,True,51.16433422282987,27.0545,96.686
IOB.NS,Financial Services,3.4273687725000004,49.61999102135539,True,61.323518230825684,22.327501,100.0
RITES.NS,Industrials,3.3915749999999996,43.03522769538347,True,47.38551837742892,20.894,99.764
RAILTEL.NS,Communication Services,3.284325,46.412484505596524,True,50.481919994308775,17.848,97.18299999999999
POLYMED.NS,Healthcare,3.18947248875,47.166805226525824,True,73.31982817036643,19.2389995,88.773
BLUEDART.NS,Industrials,3.06032624775,45.925224900189214,True,71.03455454397863,6.014499900000001,100.0
HAVELLS.NS,Industrials,2.9955300056250005,42.59529761955029,True,58.12868084873492,5.00200025,97.199
CROMPTON.NS,Consumer Cyclical,2.92589625,41.7774377188139,True,57.63156695724131,3.9045000000000005,94.203
BLUEJET.NS,Healthcare,2.87847,47.680838636851966,True,73.80862128797978,0.0,96.898
BBTC.NS,Consumer Defensive,2.8346137455000004,45.01700691270963,True,54.92504788653334,7.0294998,83.43
TARIL.NS,Industrials,2.77626375,45.999233097773526,True,55.44232099298648,13.119499999999999,70.405
RHIM.NS,Industrials,2.7360750000000005,40.90951621942757,True,39.47841827308604,0.0,87.405
PGEL.NS,Technology,2.631495,46.65032221167175,True,66.5663552402761,0.0,80.43299999999999
GODREJPROP.NS,Real Estate,2.507595,45.27118858957703,True,66.10820728359695,49.528,17.881
COCHINSHIP.NS,Industrials,2.49801,48.40743897313849,True,52.703848038204555,0.0,71.53399999999999
JYOTICNC.NS,Industrials,2.21258625,46.970541175542444,True,75.43510928772741,10.076500000000001,57.391
ITI.NS,Technology,2.02284,44.594466863184145,True,49.63964572022065,0.0,59.856
RKFORGE.NS,Industrials,1.8483525,45.9707791573402,True,53.75414013593419,15.096999999999998,25.578000000000003
FIVESTAR.NS,Financial Services,1.71788625,44.61100150933247,True,68.54242748859083,26.3505,0.0
PPLPHARMA.NS,Healthcare,1.5822150000000001,42.83813549783216,True,51.004803268407244,0.0,30.480999999999995
PVRINOX.NS,Communication Services,1.5711937500000002,43.310343424479164,True,55.7050057816494,14.413499999999999,8.126000000000005
PARADEEP.NS,Basic Materials,1.56562875,40.94069823399398,True,62.8143699180537,19.583499999999997,0.0
DEVYANI.NS,Consumer Cyclical,1.3253849997749998,49.074828321408575,True,49.41366581076128,8.90599999,0.0
PCBL.NS,Basic Materials,1.14093,43.27277120419934,True,68.12058727194017,0.708,0.0
