symbol,sector,score,correction,ema_trend,rsi,growth,debt
IEX.NS,Financial Services,3.795753705,45.905049196382706,True,50.12676511876879,39.245498,99.182
KFINTECH.NS,Technology,3.54784876125,42.899033470114205,True,55.34178706079847,29.8915005,96.686
IOB.NS,Financial Services,3.4273687725000004,47.51098554570498,True,65.38462059129033,22.327501,100.0
ACC.NS,Basic Materials,3.350429994375,46.96929314854105,True,62.440408204545925,20.297999750000002,97.915
LATENTVIEW.NS,Industrials,3.3406312499999995,43.428199334071955,True,77.84274352846838,19.7145,98.137
COLPAL.NS,Consumer Defensive,3.2295299887500004,43.06912108119802,True,62.452866132563365,15.529999499999999,97.007
POLYMED.NS,Healthcare,3.18947248875,45.78050054762149,True,50.72189039163405,19.2389995,88.773
SUPREMEIND.NS,Industrials,3.1841999955,40.05831860531082,True,63.27498713927388,12.5019998,98.527
HAVELLS.NS,Industrials,3.18024375,40.826822105141964,True,64.07121943671996,13.211500000000001,97.199
ZENSARTECH.NS,Technology,3.1284,44.698903086343854,True,65.73216302210852,10.16,98.32
ARE&M.NS,Industrials,3.0971062500000004,45.18876519726685,True,71.31172644742045,10.9925,94.985
BLUEDART.NS,Industrials,3.06032624775,47.2113500031585,True,49.927452240739875,6.014499900000001,100.0
LTTS.NS,Technology,2.9520299999999997,41.48804042274911,True,64.0986664704427,7.1419999999999995,91.089
CONCORDBIO.NS,Healthcare,2.9303962500000003,48.89379918661288,True,58.47584323301944,0.31650000000000134,99.885
BLUEJET.NS,Healthcare,2.87847,41.676426351451546,True,65.7967359863195,0.0,96.898
PGEL.NS,Technology,2.631495,40.51300958293187,True,73.25304464404826,0.0,80.43299999999999
DEEPAKNTR.NS,Basic Materials,2.5546050000000005,44.3137870751726,True,74.60451287443301,2.14,72.09700000000001
TITAGARH.NS,Industrials,2.544555,49.54145373518683,True,39.02165314503418,0.0,74.637
JYOTICNC.NS,Industrials,2.21258625,44.414652075811624,True,55.354589393266046,10.076500000000001,57.391
RKFORGE.NS,Industrials,1.8483525,44.60016148520524,True,55.61748641221179,15.096999999999998,25.578000000000003
PVRINOX.NS,Communication Services,1.5711937500000002,41.95402298850575,True,64.51515966085685,14.413499999999999,8.126000000000005
BRIGADE.NS,Real Estate,1.48525875,47.16086605192613,True,67.3328058639794,5.5555,15.683999999999997
PCBL.NS,Basic Materials,1.14093,40.60084076101558,True,57.60683842993732,0.708,0.0
