symbol,sector,score,correction,ema_trend,rsi,growth,debt
IEX.NS,Financial Services,3.795753705,45.46419092489846,True,53.74887916174881,39.245498,99.182
CENTRALBK.NS,Financial Services,3.7037362387500004,48.54297126251398,True,65.5944155768187,34.6104995,100.0
NAUKRI.NS,Communication Services,3.5908274999999996,43.36877990785583,True,52.58229212208303,30.019,99.36
KFINTECH.NS,Technology,3.48401625,43.53857178856571,True,61.58169082139846,27.0545,96.686
IOB.NS,Financial Services,3.4273687725000004,48.91844241702616,True,65.10902153876299,22.327501,100.0
RITES.NS,Industrials,3.3915749999999996,42.986140939577766,True,61.567247280596376,20.894,99.764
RAILTEL.NS,Communication Services,3.284325,46.07121707953485,True,49.265138567809444,17.848,97.18299999999999
POLYMED.NS,Healthcare,3.18947248875,47.17320691088011,True,77.12042310702716,19.2389995,88.773
SUPREMEIND.NS,Industrials,3.1841999955,40.80366142649004,True,49.40876810277571,12.5019998,98.527
SUNTV.NS,Communication Services,3.1780574999999995,41.06975149788044,True,51.68941035018885,11.805,99.163
BLS.NS,Industrials,3.14865,47.53529422237354,True,41.6844414763994,20.252,84.532
ARE&M.NS,Industrials,3.0971062500000004,49.75769638734816,True,46.12686459206176,10.9925,94.985
BLUEDART.NS,Industrials,3.06032624775,46.11298619204626,True,69.30580973539271,6.014499900000001,100.0
HAVELLS.NS,Industrials,2.9955300056250005,42.8534998634557,True,54.6265254491629,5.00200025,97.199
CONCORDBIO.NS,Healthcare,2.9303962500000003,48.89766728584592,True,65.6520722468411,0.31650000000000134,99.885
CROMPTON.NS,Consumer Cyclical,2.92589625,42.26385685597273,True,50.293383172880844,3.9045000000000005,94.203
BLUEJET.NS,Healthcare,2.87847,48.97989050995488,True,71.41041819887735,0.0,96.898
BBTC.NS,Consumer Defensive,2.8346137455000004,43.46644815726468,True,68.37180258635782,7.0294998,83.43
TARIL.NS,Industrials,2.77626375,44.505715156035826,True,63.01426805537473,13.119499999999999,70.405
PGEL.NS,Technology,2.631495,44.73974242988824,True,74.45370027568148,0.0,80.43299999999999
GODREJPROP.NS,Real Estate,2.507595,46.9095639966285,True,61.30563923035531,49.528,17.881
JYOTICNC.NS,Industrials,2.21258625,48.701165606114074,True,80.7610220150684,10.076500000000001,57.391
ITI.NS,Technology,2.02284,43.620830777821254,True,58.554424745229326,0.0,59.856
RKFORGE.NS,Industrials,1.8483525,45.0746076390388,True,57.10926408668015,15.096999999999998,25.578000000000003
FIVESTAR.NS,Financial Services,1.7169525225,45.27968157159405,True,67.0920642022927,26.309001,0.0
PARADEEP.NS,Basic Materials,1.56562875,41.2617222381457,True,63.582259740148025,19.583499999999997,0.0
DEVYANI.NS,Consumer Cyclical,1.3253849997749998,47.18386234668991,True,58.61413689981616,8.90599999,0.0
PCBL.NS,Basic Materials,1.14093,44.640014311941414,True,62.5750571655224,0.708,0.0
