symbol,sector,score,correction,ema_trend,rsi,growth,debt
IEX.NS,Financial Services,3.795753705,46.35027723582472,True,48.678863341436696,39.245498,99.182
KFINTECH.NS,Technology,3.54784876125,44.85996518627502,True,48.28457874686881,29.8915005,96.686
COLPAL.NS,Consumer Defensive,3.2295299887500004,43.48721255973167,True,54.61333433823627,15.529999499999999,97.007
POLYMED.NS,Healthcare,3.18947248875,47.19561671435231,True,46.24505928683154,19.2389995,88.773
HAVELLS.NS,Industrials,3.18024375,40.41759475346443,True,61.10228090456997,13.211500000000001,97.199
ZENSARTECH.NS,Technology,3.1284,47.15780954602823,True,47.39811788412238,10.16,98.32
ARE&M.NS,Industrials,3.0971062500000004,47.43051584263645,True,55.720009857177764,10.9925,94.985
PIIND.NS,Basic Materials,2.9611012500000005,41.53420845297008,True,58.3656783063919,3.636499999999999,96.952
LTTS.NS,Technology,2.9520299999999997,40.207115620189256,True,63.768490649610015,7.1419999999999995,91.089
BLUEJET.NS,Healthcare,2.87847,42.09787526366281,True,56.865813938829056,0.0,96.898
PGEL.NS,Technology,2.631495,44.41724146343515,True,52.04582814406703,0.0,80.43299999999999
DEEPAKNTR.NS,Basic Materials,2.5546050000000005,46.59547838454473,True,56.802044093490856,2.14,72.09700000000001
JYOTICNC.NS,Industrials,2.21258625,45.431438507516816,True,53.68715550081594,10.076500000000001,57.391
RKFORGE.NS,Industrials,1.8483525,44.76310335673242,True,49.53062645999581,15.096999999999998,25.578000000000003
FIVESTAR.NS,Financial Services,1.71788625,41.35118620580727,True,39.771277240062936,26.3505,0.0
PCBL.NS,Basic Materials,1.14093,44.157455354269636,True,45.194176290106434,0.708,0.0
