symbol,sector,score,correction,ema_trend,rsi,growth,debt
CENTRALBK.NS,Financial Services,3.7037362387500004,45.93214128992031,True,71.87910248617237,34.6104995,100.0
NAUKRI.NS,Communication Services,3.5908274999999996,43.686588947872366,True,51.38932424617903,30.019,99.36
IGIL.NS,Basic Materials,3.5126100000000005,41.267798149307026,True,41.50579460704714,32.512,90.406
KFINTECH.NS,Technology,3.48401625,43.301471726087684,True,59.50331670872164,27.0545,96.686
RITES.NS,Industrials,3.3915749999999996,42.24162934738834,True,56.86041365231921,20.894,99.764
IOB.NS,Financial Services,3.3681712499999996,47.12072307304259,True,66.28892553553936,19.696499999999997,100.0
RAILTEL.NS,Communication Services,3.284325,44.50991443944055,True,50.50449791297803,17.848,97.18299999999999
COLPAL.NS,Consumer Defensive,3.2295299887500004,44.73062180127557,True,46.38278737919547,15.529999499999999,97.007
ANANTRAJ.NS,Real Estate,3.2185837500000005,43.07195546226056,True,55.66739075753535,20.8455,88.304
NIACL.NS,Financial Services,3.111052501125,42.32999001657053,True,56.199460852577914,8.26900005,100.0
BLUEDART.NS,Industrials,3.06032624775,47.416477757149764,True,55.69458806917697,6.014499900000001,100.0
UCOBANK.NS,Financial Services,3.0516750000000004,47.623539216632146,True,74.59676495639181,5.63,100.0
CONCORDBIO.NS,Healthcare,2.9303962500000003,47.918802032192595,True,74.9241658219435,0.31650000000000134,99.885
BLUEJET.NS,Healthcare,2.87847,49.80791427213936,True,60.665475333833726,0.0,96.898
BBTC.NS,Consumer Defensive,2.8346137455000004,46.37330011714484,True,46.918164312197234,7.0294998,83.43
TARIL.NS,Industrials,2.77626375,47.32321854141346,True,52.375497190521784,13.119499999999999,70.405
PGEL.NS,Technology,2.631495,46.660098583285055,True,67.56485160182446,0.0,80.43299999999999
GODREJPROP.NS,Real Estate,2.507595,47.44780116754875,True,48.75161750822944,49.528,17.881
ITI.NS,Technology,2.02284,43.786164466964095,True,54.53649133318443,0.0,59.856
RKFORGE.NS,Industrials,1.8483525,44.14009479211968,True,56.35948142337421,15.096999999999998,25.578000000000003
FIVESTAR.NS,Financial Services,1.7169525225,45.79790793963024,True,62.77020810614054,26.309001,0.0
AFCONS.NS,Industrials,1.6268699999999998,40.4636543579721,True,52.388070979386455,0.0,33.458
PARADEEP.NS,Basic Materials,1.56562875,42.242137238638854,True,59.70798768546389,19.583499999999997,0.0
BRIGADE.NS,Real Estate,1.48525875,46.80592870057207,True,80.70086525895283,5.5555,15.683999999999997
PCBL.NS,Basic Materials,1.14093,44.631086296961186,True,64.92637372913401,0.708,0.0
